,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
63069|ZBTB40,0.000000000000000000000000000000000000000000000066872723425570170074192454996763532240124523188206103923165570788998496876561338420196955508547466371352034649070420923733317829911852355160757868543037395699243564485343973580890007570832257558327406,Homo sapiens,ZBTB40,,K562,Erythroblast,Bone Marrow,1,ZBTB40
43050|BRD3,0.000000000000000000000000000000000000000000000079222930233477660391423266997135483988597879615122811034019922513568761018790490402856960289988233878421921987406997965870097651131997872349608846481566739890453965088447958830056609888065539439676691,Homo sapiens,BRD3,predicted chromatin regulator,MM1.S,B Lymphocyte,Blood,1,BRD3
64581|CBX1,0.00000000000000000000000000000000000000000000015395638841130979731095937817499662033449731007837754211090728450878310850671252408482985639781975570891076767617318714865552327936009644749376976986602990681050484462017589480741384982249352377934064,Homo sapiens,CBX1,cr,HepG2,Epithelium,Liver,1,CBX1
41572|ING2,0.00000000000000000000000000000000000000000000027672979485370022092785148870107255128927010043683844477175003321672669652017655344163875820712312879989654690704995374504247643985179164087168243853914347040606373286571696401763605183524884736251431,Homo sapiens,ING2,predicted chromatin regulator,RKO,Epithelium,Colon,1,ING2
50414|KLF11,0.00000000000000000000000000000000000000000000050529321310193501633174706151447916532738800870372105159369845265952574483469341291797298382942493220609802852726188042148780720884503453234949345654415511178416433782735328096383845634912187018201559,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1,KLF11
41831|ZBTB17,0.00000000000000000000000000000000000000000000051146401371399942981149949541085951433191992592321034975930487524094551463615136765141912757404298928082599161147246978953388766886144693785816951459367696817539178669133485883086956627198312846924638,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
38817|HOXA1,0.00000000000000000000000000000000000000000000064916053542711471305409203157859912218060851788522105838024489605855008529964550608494943158470321927141709687169575561933174720416417719946600118869292206620658698038553345682295517580505118411094684,Homo sapiens,HOXA1,tf,LoVo,None,Colon,1,HOXA1
38773|NFAT5,0.00000000000000000000000000000000000000000000065822844100855545162115661570041468983184151321133166258510911934866222759320547654748293112914543834271814990614882862224624508358753669509993063404338383968177597999858824058221544894341137261170108,Homo sapiens,NFAT5,tf,LoVo,None,Colon,1,NFAT5
50898|PAX6,0.00000000000000000000000000000000000000000000069399463561387047670004638123780083063398945851419502935581439745877972926098583224278004151070197626993551280944348076148597103811943417596936576710181422697968758430124221677382904270204802669949665,Homo sapiens,PAX6,tf,6540 cells,Epithelium,None,1,PAX6
68223|NR3C1,0.0000000000000000000000000000000000000000000007818795080499116294925055512074271790533313165539324512896312541204401540524365348663541408197308897332506434436609410640142448393043966975995224056644894687175735509489348629034948858760851991646885,Homo sapiens,NR3C1,tf,BEAS-2B,Epithelium,Lung,1,NR3C1
53493|SOX9,0.00000000000000000000000000000000000000000000085911558615519691132489618009798956083916452270730975101064483221502942006582136359203833078949541098218976380510106938992362418845872144798338788616685576036602008664488511998480538176197583397288364,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
58805|MYB,0.0000000000000000000000000000000000000000000010367683470286076287159825905032583929901656179066917666986058184170858483458757069707531227895746848374755128520595194270318954014544452743085116248549978734190513394414405748317340984137977793352962,Homo sapiens,MYB,tf,None,Th1,None,1,MYB
63177|ETV1,0.0000000000000000000000000000000000000000000011597025713253794939126589116194071011325424469235759777322490163142845668040321151324943482672850988252605604490256700697852458711804415530227214958171582667912942725817483424617641958726764474351132,Homo sapiens,ETV1,tf,K562,Erythroblast,Bone Marrow,1,ETV1
62852|CTCF,0.0000000000000000000000000000000000000000000011704352591531056251026871338538576869507241213007308341016296082704133198519663425097691667869490365892611469177349854388971256238533217701333808340342826436015664242702659692227199617134305009438559,Homo sapiens,CTCF,tf,None,None,gastroesophageal sphincter,1,CTCF
53323|INTS3,0.0000000000000000000000000000000000000000000012991991116121995081097358300605402859285671216810885016181021111844271846378179246354545717481000055830002142918561422072399774298400635271673115570327062610372502762055570244340937004973166104349009,Homo sapiens,INTS3,predicted transcription factor,HeLa,Epithelium,Cervix,1,INTS3
3252|FLI1,0.000000000000000000000000000000000000000000001813954345366541844268502401279169519603598148138500378577094762922524402591218214711928489215291771783263475561576302896520563108355973700502479134923501608656167049542278944280620729470654141454599,Homo sapiens,FLI1,tf,None,Megakaryocyte,Cord blood,1,FLI1
1226|TRRAP,0.0000000000000000000000000000000000000000000025317824849964794016653750689276281821357562604001879294477625344024739626683554875899133806251959230507894911438318464995529514582415233562940786932366344561315227041983335413261734470028949241977444,Homo sapiens,TRRAP,cr,HeLa,Epithelium,Cervix,1,TRRAP
77271|L3MBTL4,0.0000000000000000000000000000000000000000000030869576494763837564454001567642765695430892682265422567414203617615858998724762499239222248581686391539355268500512574271176325258407668372129660075350223659544522533896866157838272315606466287589153,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
64622|NRF1,0.0000000000000000000000000000000000000000000035438902322848903764269980887741467256759084221437468468729088718241807541705293984216799902440651632425565054910311354279407854233332302115847387626846206683653451997889252795064631326892404616366658,Homo sapiens,NRF1,tf,K562,Erythroblast,Bone Marrow,1,NRF1
62888|ZNF518A,0.0000000000000000000000000000000000000000000041496431304120923110423055439721116851577626777151219418467450342512490461563183553006390640674628965831175524937442873037495461440427182666755063037957809476380932724164485275813505907414256559416682,Homo sapiens,ZNF518A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF518A
45920|HMGN3,0.0000000000000000000000000000000000000000000092580930834421609607035849944763392503161400574625254257769541735874348511595653932425782836241872040488651725594928424210465718314099317936720844512639422818032187714405020509362417138387241510802951,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
73701|KDM2B,0.000000000000000000000000000000000000000000014052586388449288167123959195637814704728791244880064232279713148530658537786107860989265443225909191196183688930298669072468548298577754450882916775718397191562231770795147911925504417621247695309292,Homo sapiens,KDM2B,cr,SEM,B Lymphocyte,None,1,KDM2B
35228|HSF1,0.000000000000000000000000000000000000000000047357684304565494681219538724797272457260441842613244370019646390398603757683150433994476659555183757568545795655646877310611285017504876488382504889188004754143871865783223920593828048561285585070239,Homo sapiens,HSF1,tf,M0-91,Leukemia Cell,None,1,HSF1
63478|POLR2H,0.000000000000000000000000000000000000000000084774702554208593014366171114514549780224375252525159036347073260080971556868664181702830306345393567373405217461196982432828625687910978693004185521929686346759472037949106047156975461335486073084896,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
73716|KMT2A,0.00000000000000000000000000000000000000000010085655543275570176136628418023803329278217674129808243455112358702412207741360501558861463559159182932013751870693560150710233586893018964279207971941744571167141221876927723013760064532480629638282,Homo sapiens,KMT2A,not sure,SEM,B Lymphocyte,None,1,KMT2A
58030|RUNX1,0.00000000000000000000000000000000000000000010638664893092578526281572784439751437369914553611047674309254868619699948217380700049980826541979318663243554201921415487874867208718582425535810357026730671441171980864949534695897684754288880213815,Homo sapiens,RUNX1,tf,Kasumi-1,Myeloblast,Blood,1,RUNX1
70804|TCF7L1,0.00000000000000000000000000000000000000000013103180392158862481899266062018035141015486798975020228821384805856019215236006269289677840392150508429435808138674540209703415644852911145524417284631773470504989482557656250625184774883894793916327,Homo sapiens,TCF7L1,tf,HCT-116,Colon cancer cell,Colon,1,TCF7L1
46230|CEBPD,0.00000000000000000000000000000000000000000013581480301358006478610716553198365409782517654256312358684162901930673968450249194259001044946989861049183647338496415531003810946974726066609859490449955372293652478076855919137936557028633336718736,Homo sapiens,CEBPD,tf,HepG2,Epithelium,Liver,1,CEBPD
65153|ZSCAN22,0.00000000000000000000000000000000000000000013735924474255723287604810063092666028168018979491982354366616125840017518145031778677372200660013507108025436662030399288304156885031317882663547012522965794500811543394464374646045996213319198811249,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
69884|T,0.00000000000000000000000000000000000000000016353220480898484547704660086233649428414821177347961153272208144755338305312069756456625451105161849442531197987722733087653684911712502679701835641691281491861724169121129785272188373522866105404632,Homo sapiens,T,tf,None,Th1,None,1,T
46179|SP4,0.00000000000000000000000000000000000000000035181932781805237996307885328647173886823444711019808998073637009912475217496355491794045509060264859742811343924235881608739559503201045265582970754988686997635621149175041392284513815144283645748405,Homo sapiens,SP4,tf,H1,Embryonic Stem Cell,Embryo,1,SP4
70928|RBBP4,0.0000000000000000000000000000000000000000004010368221512876316770836016211829410228524139111129447354152457988733140742423125318132176903292224390394556160546735631224558498632302426336147035081789542018061852810921912335708676356120218945339,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
74670|ZNF639,0.00000000000000000000000000000000000000000041529870184457307600882053609550048609308907061198463031155512095974201068559759137943300562200065707226193857166413559287318552460361219338226697002832981479458303568583337702254199755473659652639271,Homo sapiens,ZNF639,tf,K562,Erythroblast,Bone Marrow,1,ZNF639
64760|POLR2AphosphoS5,0.00000000000000000000000000000000000000000084264727837240716733087182959349522110061408892160290418570172757872017922813669427151160243444681389952630275291751040309536363223403280150422696796042125335145556625616798440116121179129989514759085,Homo sapiens,POLR2AphosphoS5,,None,Neuron,None,1,POLR2AphosphoS5
42714|ETV5,0.0000000000000000000000000000000000000000013948058288732143540259589388553831333402767482268115371565493910948217168947275565692206261881774277816858918190795022191545975080984334352984258883511332660046315649695208622113258062292886699525933,Homo sapiens,ETV5,tf,LoVo,None,Colon,1,ETV5
74673|RUVBL1,0.0000000000000000000000000000000000000000014973901600825724117627472355009530787367636714943869576569493814591955876430163078938262802175650767090238582639943890345951427762697376478663061869523123887829385736704859453177874028950548184683845,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
36841|TCF7L2,0.0000000000000000000000000000000000000000020564826551308898319263201211628979264751173451601992826708578637701415490734333369229086866235733466039987975107615491737618641920145342441079137134434875333869989902557135790606699780682608289682931,Homo sapiens,TCF7L2,tf,MDA-MB-453,Epithelium,Mammary Gland,1,TCF7L2
74663|ZNF18,0.0000000000000000000000000000000000000000040058765092784958043316379785399334648848537988907083556749862196880461290684135463113368562852796340503797510043110123164032155871819766239731925897677334527921448440710953682198054805923835911471732,Homo sapiens,ZNF18,,K562,Erythroblast,Bone Marrow,1,ZNF18
76415|PMEL,0.0000000000000000000000000000000000000000042197298778626186512866645257447492582765992731934166899916490913966957615648019533811961784454597980873840589343904319684611063525938585501059298080055149964771731854635347218490074619022044693354763,Homo sapiens,PMEL,other,None,None,None,1,PMEL
35308|TCF12,0.0000000000000000000000000000000000000000042909472691132470827152290963674511161644351577436606012367813361706704054750341535435749778769188210942430246578773204856595667409274724332624435354116395652762311234899402265042088457664344420537737,Homo sapiens,TCF12,tf,Kasumi-1,Myeloblast,Blood,1,TCF12
35087|BCOR,0.0000000000000000000000000000000000000000044769883342359954169571313640721656402556698751890451388018842105353812332656135066164395683513230279590736031405344109408786795550824581840489783208414475477409073789334177626375606293500687428393245,Homo sapiens,BCOR,both predicted transcription factor and chromatin regulator,None,B Lymphocyte,None,1,BCOR
43234|CHRM2,0.000000000000000000000000000000000000000011175728678544919695834293357152994845948476647973709947279887423504203252176449225613508986557980737557415877443870594552425962306279811469522542340652457553110489703607916069087190378071738394862227,Homo sapiens,CHRM2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,CHRM2
33434|SMARCA4,0.000000000000000000000000000000000000000014799157200884520408276595774465078859452552428545412924863918628769137401856198079482863383000688765012351007334002245290295415259122849567561303412357737827420692696930867275854519549811335114073829,Homo sapiens,SMARCA4,cr,None,B Lymphocyte,Blood,1,SMARCA4
36031|FAIRE,0.000000000000000000000000000000000000000017315713378114081294970316447540571408483356377821391158620741144720716080893671214989680871115348756182266686874904123822497798561101771135351337906103632206075979091309747917498337955064902146166992,Homo sapiens,FAIRE,other,None,Epithelium,Cervix,1,FAIRE
64653|FOXJ2,0.000000000000000000000000000000000000000018259255855644126659780258945852727922733607084856308426865682704078452106828411946986631097486217366313173272470141815501376408514638172939737779003136802408154130753542779300525316539783050829244067,Homo sapiens,FOXJ2,tf,K562,Erythroblast,Bone Marrow,1,FOXJ2
74682|FOXO3,0.000000000000000000000000000000000000000018598861525830738189273729613459038670845037848584670776245678349184280006681160039887233421750304262421318477175427353803914152004182556292438193972620465002467284370772116569204569019151486283190143,Homo sapiens,FOXO3,tf,HepG2,Epithelium,Liver,1,FOXO3
46160|PAX5,0.000000000000000000000000000000000000000021090915147637190369786975559557822903288220662072383094388026379296716920889646317925402386263286597441408468657060580440668049523312372945199711350814146279810231387877365033540667143919564726190567,Homo sapiens,PAX5,tf,GM12892,Lymphoblastoid,Blood,1,PAX5
68828|HEXIM1,0.000000000000000000000000000000000000000051623967043497418955148817914609360807523327042320564043399555982700606795048633035342216898022532366727695504404869764882007138864389331804258504768196347866060400135415619441007235044603959521038677,Homo sapiens,HEXIM1,other,A375,melanoma,None,1,HEXIM1
76496|BRPF3,0.000000000000000000000000000000000000000053499854247085663889536038021634277926694751315246229389683706498521794561477514325257171488213523896726212675476257714717691996897514206474031828817602331088620799095421623615896417994490405736089996,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
76527|EPC1,0.000000000000000000000000000000000000000061173436856549285274543839608202099585982863799390957031084314568451661366332021382342392048586688038521390932434815828661486357926870153575700118771116635066935027224384259065785217018892505551471841,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
36085|CTBP1,0.000000000000000000000000000000000000000073425769726724186552680368919126112524508460863605196664656318234004326934372994090816753862717149712970879436362845699936727640952985447546173381892317339993660994491703014494556114010416950626357955,Homo sapiens,CTBP1,tf,MCF-7,Epithelium,Breast,1,CTBP1
46276|ATF3,0.000000000000000000000000000000000000000077757562069756853240623172657944037726119019988777714656934149310019245895653292638931801177766311458291773890751635345148592975938013208562654195513360421792553306576754179919363530190149235724422452,Homo sapiens,ATF3,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ATF3
68309|NR4A1,0.000000000000000000000000000000000000000081732891542338952238902365130646102869213522550125720379039647160627158694332423015640697959263020108513788266035374710109820553404436778390896978310633159722059886133093392195243355423668878638230213,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
57960|JMJD1C,0.000000000000000000000000000000000000000087070079049544812153005405838536447483080368508989425491679967558141730247998092388009039267963536185055671037785732093607672877984507452247267038008304106118151789285986209858116904150541236291943769,Homo sapiens,JMJD1C,predicted chromatin regulator,Kasumi-1,Myeloblast,Blood,1,JMJD1C
65180|ZNF35,0.000000000000000000000000000000000000000095244516064310127638401646554778148813870432250421032461570501730702881884446411398103434306736927429422460346244498217536088163015245466356020094855787610922980674671561288206129348259880867752641979,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
63633|ZNF101,0.00000000000000000000000000000000000000010588251907244054292011743991956934324983532683660162356907912502901379192183457375554936296493748638272054762088063073669328048863556044559036695189367847843384502033998503184113484482929934884947922,Homo sapiens,ZNF101,,HEK293,Epithelium,Embryonic Kidney,1,ZNF101
46139|ZEB1,0.00000000000000000000000000000000000000012124422773234229465770757653044096141839071694736707340873181031995450115231927948520536082682035410220522486903421429209264981905066697450104570223031921126465117226362798609311572055963298147095782,Homo sapiens,ZEB1,tf,GM12878,B Lymphocyte,Blood,1,ZEB1
46240|NFIC,0.00000000000000000000000000000000000000013444208837414403553163915949636347490385158813465891257015384505474274358304520920098422969305584241857331936610226219816272575733060551994277045858590742350629898976524030383032976178285990279574981,Homo sapiens,NFIC,tf,HepG2,Epithelium,Liver,1,NFIC
76682|ASXL1,0.00000000000000000000000000000000000000016637013411477958615382708752891386091803474157590672902862063792043976026112530516438863246214323327816198159151946240952582229222625051499644831165040098717000709635815356791198862514004383535021152,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
45652|RCOR1,0.0000000000000000000000000000000000000002748517025995358409938602423240114167781079885736179028583161141860304189692857138860132221362070654843735927569188719339037605014840811348903182325351576663302752101195432079536208066915630877614628,Homo sapiens,RCOR1,both predicted transcription factor and chromatin regulator,GM12878,B Lymphocyte,Blood,1,RCOR1
1978|E2F6,0.00000000000000000000000000000000000000028263462949482065349707434036389235328348840652331925842847571352709663621261766131121250906143086596563763101099596236892773418251295904322028346225384405305875806388552641973972016128024042354384341,Homo sapiens,E2F6,tf,K562,Erythroblast,Bone Marrow,0,E2F6
47601|KLF5,0.000000000000000000000000000000000000000310777696059342483010334534222040542681640331383438808061464645034237320841262023095521411276041422441231746416369032001178969836781456943418463917486996562407606718431471099263214868456275238313849,Homo sapiens,KLF5,tf,KATO III,None,Stomach,1,KLF5
38647|ETV7,0.00000000000000000000000000000000000000040302818436395172840428609885495954481139205399382316652226153919806903575841105623513992042677380570959033592362769400916804435182124932049974322572498004163285042907769131063049754704561608005441035,Homo sapiens,ETV7,tf,LoVo,None,Colon,1,ETV7
74681|SMAD4,0.0000000000000000000000000000000000000004994075012285833967335508895944739999751151428990461303890619570289851705089479641258216184660463368244532676524889076478947999056410988400185994071070449896852244548362293161632075644736721361018362,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
77536|REL,0.00000000000000000000000000000000000000055467008153850196936369073066372193615192861482577758746683122530978438058055754951772608162285007305125818586389908165408671308648086901288228492846363523961705986040181368387499021524605703396318356,Homo sapiens,REL,tf,GM12878,Lymphoblastoid,None,1,REL
49416|RB1,0.00000000000000000000000000000000000000062756687050991484546222480078348955043057511328411272233090316721214789429043809320464565427511729861931510992592513482523280723421916954872787585296463673938656856707868473671846371401945385417457724,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1,RB1
46115|POU2F2,0.00000000000000000000000000000000000000099589647469778107050229848101667053815755921438415388596138861918841933295421556271866076823566968169616044758534306291674381144525666626905787807094422823370064037639563488814958680526722568885431081,Homo sapiens,POU2F2,tf,GM12878,B Lymphocyte,Blood,1,POU2F2
69803|NR1H2,0.0000000000000000000000000000000000000012467671658266939896735302990949237650875690049172492056982439623277462712729240686911395877998688236952876469761284715397110352116619085795585441834583931324036558711634845432613854432079803559180886,Homo sapiens,NR1H2,tf,HT29,colorectal adenocarcinoma,None,1,NR1H2
64298|NFE2L2,0.0000000000000000000000000000000000000013855469044919765297766170871118881479925106059382932880109409400841603844623187870661948757600623355723864908025915295542568527482022405790260933007007626848567981407816315165382378606251625047836451,Homo sapiens,NFE2L2,tf,HeLa-S3,Epithelium,Cervix,1,NFE2L2
70759|OGT,0.0000000000000000000000000000000000000014708007330591205333441527000809842697259461594382099719031907948510027669522395650918689800950670829631562949427569724899766858154899219103869019213055869463858205037000263640640110850118540793941312,Homo sapiens,OGT,other,HEK293,HEK 293 Cell Line,None,1,OGT
9319|SMC1A,0.0000000000000000000000000000000000000016266566991188449643768769927210861589971508929754843551489801596862126848107366614058080997474609782128608351215045725973518391224063789484033217484743929146461777975349830600544715867447701326742108,Homo sapiens,SMC1A,predicted chromatin regulator,LCL,Lymphoblastoid,Blood,1,SMC1A
73854|LMO1,0.0000000000000000000000000000000000000020381235030892094359545968723736713250875465926491900617906083592040355878533092692233286693203641354876020998392894315461047363827295363246948770024308665601165930404445990366336476811364792197281259,Homo sapiens,LMO1,not sure,Jurkat,T Lymphocyte,Blood,1,LMO1
63524|ZFP2,0.0000000000000000000000000000000000000024282528010162298445074645066278277112688617336728965272436307211939530139911167026796600060531672085643523416003072886706559107131490345004472737023512605295819667670010038659923380640459111226863579,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
8810|HDAC2,0.0000000000000000000000000000000000000036716546806014325296955868414761822930136052716007699738423071901185932506005974452028413586489818134587639672350921067763533910649592303241946204946602124966790647140953715102938622871573711707994574,Homo sapiens,HDAC2,cr,H1,Embryonic Stem Cell,Embryo,1,HDAC2
42518|STAG1,0.0000000000000000000000000000000000000054913818077553907110703207728687693148420695209804555697675204209258488951185870664214753023396708786725697742034798593443552033357318758648457615525541485117375224512711643553978902616489777756522867,Homo sapiens,STAG1,not sure,GM2255,Lymphoblastoid,Blood,1,STAG1
71069|MBD3,0.0000000000000000000000000000000000000088657260223471006686366564729675109935537786932164040830637655687721877429251258076937440629086362836142854586037889809681318747724674272100983521421902712469219236230804411299315283286609256931973474,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
356|CDX2,0.000000000000000000000000000000000000013027999100347891838472803515312691561019028708458393310528906763927739716878694779610407892583512935331201469324570738090539857544383685110976717738737910059718019727312934019942387848242940339852108,Homo sapiens,CDX2,tf,Caco-2,Epithelium,Colon,1,CDX2
45895|CCNT2,0.000000000000000000000000000000000000020496809639396099580449352039214847435966886587937944915573135524582453680468852960627562330542411067581639316343177948078560326666734310612506774642113857685850930069340655458693176610942936153030012,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1,CCNT2
63182|NBN,0.000000000000000000000000000000000000021846818218097216461960761870243330791171826324183489848245849158822464769080688235208701373854585783168710858026982511164600860492772288742890483265381121129985750172760293095980355988426831136316945,Homo sapiens,NBN,tf,GM12878,B Lymphocyte,Blood,1,NBN
76469|PHF2,0.000000000000000000000000000000000000024970647773094911785052526161389460476035665908823186238674261515698968665004159719540959279853663055579508866070092631849704108774384833257422039875941059714352888938238520419731654753706642588884415,Homo sapiens,PHF2,tf,None,Mesenchymal Cell,None,1,PHF2
64092|KLF8,0.000000000000000000000000000000000000053311457809437249429102509614750661445990739339073640787105995889057363375598448912926150108268938610979585584598479712992100819984271319124746307603560307095951206814784002070771859932822778837674425,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
62946|ZNF766,0.000000000000000000000000000000000000063491242779667944921883992983205121144682448452035914165464348867330442041445893693139134865275782139125358677583870502781398561499269813523759530397361248379542217435975763348049742122361404200612243,Homo sapiens,ZNF766,,K562,Erythroblast,Bone Marrow,1,ZNF766
1223|C17orf49,0.000000000000000000000000000000000000064247633787861240840617074366984191871197895987018792880857663795631519574073244819656872489287122747895987631619655860656014479640290541689045680047795596598490888834059766270901768222257127477132397,Homo sapiens,C17orf49,cr,HeLa,Epithelium,Cervix,1,C17orf49
4126|HDAC6,0.00000000000000000000000000000000000008289139056363090261040211825245779899151469565667695787102762941240649847164408240223505894240318552826560155452936644865011156304588568763688432648241483633433351135204591782194484038165507833441252,Homo sapiens,HDAC6,cr,None,T Lymphocyte,Blood,1,HDAC6
47324|FOXA1,0.00000000000000000000000000000000000010458191785738097909276585793590808522397005674851153524668954497966488156709448795044959571694122106098818926191124432712700553584448088915517078876562220641489844282459593305911275200617862056978585,Homo sapiens,FOXA1,tf,DU145,Epithelium,Prostate,1,FOXA1
64174|ZNF580,0.00000000000000000000000000000000000011021607741634787306018727047103659035669302873690240912225901349304707476230228762867602741778535040367624420086435785189247693724184113662899295070915393310644781325179521517970203349645620475262068,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
46295|ZBTB7A,0.00000000000000000000000000000000000011134558584236917634630369716333360545651443816089810014874626232565415363483693979239159788254440566614923677551958914294951285619803756060213780529637271442603638842564157815868083521036342192247485,Homo sapiens,ZBTB7A,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZBTB7A
49448|EGLN2,0.000000000000000000000000000000000000172032681079802081628967350306367244357125715700942857490475436952590464439370485665316725554220019024301979753172320228419226635071795645581364869585472958627255395998880329760412037753930870773116,Homo sapiens,EGLN2,other,T47D,Epithelium,Mammary Gland,1,EGLN2
72382|SIX1,0.00000000000000000000000000000000000017396825889573341982723422252072580493567578938029132891337793986648917835665779747120796409615172707689034053619924553704505736307530711605205231524539583869090699144556290560383435084460740164877355,Homo sapiens,SIX1,other,None,Cortex,Embryonic Kidney,1,SIX1
45961|UBTF,0.00000000000000000000000000000000000029807586226507124185104739863467384164764559126198411428029441507120093224875581921948119389757631183692144537628056133547875635392206706224656177323650798149657209041891779772228987182104886051656271,Homo sapiens,UBTF,tf,K562,Erythroblast,Bone Marrow,1,UBTF
64303|E2F5,0.00000000000000000000000000000000000040038786259749731000993327698474806984879548486589820635731964135165987559994009142338853004452294450925657392007678306969853878633638538260387761721518612687358423149630461936484805247811504639017539,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
76999|PITX3,0.00000000000000000000000000000000000048407793874794551262504868487039122735263114435582581402522516656896926526144627748181616384139646809557968989777791253176705320211767842945488032346511963587161755138269183125491723740432782141329329,Homo sapiens,PITX3,tf,SH-SY5Y,Neuron,Midbrain,1,PITX3
48632|IRF4,0.00000000000000000000000000000000000074948895764400038261325872752228698384769730947991958753933530607176143941898003764658329886182439382819989908600464635931014612079856160627001813004625361206717432838337677087610228655514080606588709,Homo sapiens,IRF4,predicted transcription factor,H929,B Lymphocyte,Bone Marrow,1,IRF4
45627|ESRRA,0.00000000000000000000000000000000000083252478857151834142941684783614074528684101208802252089735197912833485796444658522460515929421618188889471558728404589311406632418866362614545311846115424978064039408852450858978879761788343949779347,Homo sapiens,ESRRA,tf,GM12878,B Lymphocyte,Blood,1,ESRRA
42770|JUNB,0.000000000000000000000000000000000001075508846307259411699102775775829422287431341329389746158546529432045860010610430198795961829512803643335203035335195874573543023906870701432075142214340526055697190917593554904396514573067168876967,Homo sapiens,JUNB,tf,LoVo,None,Colon,1,JUNB
73999|ESR1,0.0000000000000000000000000000000000012355370996456120498458600523056306025894779716920750251406338074067142529109460441612920432707421440582402588569049733948933858558819926968303098792874543835705496757050177064411811969124652658668308,Homo sapiens,ESR1,tf,None,None,endometrioid adenocarcinoma,1,ESR1
51838|MRE11A,0.0000000000000000000000000000000000013100915281786120371485561172360373651414427975651307603776785972476151306470415028784043031340695014683202583081828349658049057259792585176218965081911506306433486158592575307779090704397570187079894,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
42890|ZNF83,0.0000000000000000000000000000000000013473313244343837357299051294420756983457770928323641490019447650106343508785123367870388028040851384559339292839273819403730907892154138246549110444718665090114017330165107751096574225185792321959028,Homo sapiens,ZNF83,tf,LoVo,None,Colon,1,ZNF83
42798|RAD21,0.0000000000000000000000000000000000014808491017840812380180134032348650991111458653193361592223667624916657575962114443323939347328422026873616678399047080551417263459678829776618415209302223383791523529240975605236824118168061076122606,Homo sapiens,RAD21,not sure,LoVo,None,Colon,1,RAD21
63814|L3MBTL2,0.0000000000000000000000000000000000015661009044902114368957498554713500347289562615053263287304123392886591607082212945965933271107174344496666449336032603705395094935916928006843925219779567557321762771351811201518222353957141366598033,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
42720|HOXA4,0.0000000000000000000000000000000000018922704264594281490213926272382484574054865388772536688131884792427624789596565949243777982836992031580411847206766214582428285910506938441001575356232633855942613341339756743362283844156360731981363,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
72426|ORC2,0.0000000000000000000000000000000000019545751425752706129610181461094873008840181060999953510496843189613620062585570461405017443164106147249695851732212760257056694194610426854250758749914451881877025780680075777717797846295626517857567,Homo sapiens,ORC2,tf,K562,Erythroblast,Bone Marrow,1,ORC2
45660|TBL1XR1,0.0000000000000000000000000000000000021149659379900570376104069194912060848771921838413599017936918429769113359233789928800694978964204174070164611062590611576635139363744838806475528565964875640018156515616930600644965918977508332148321,Homo sapiens,TBL1XR1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,TBL1XR1
38731|TFDP1,0.0000000000000000000000000000000000022618786173685427066636538733081482563566489848013049465336284861706052736743975824011226054846947217260121973439749494176312997761739965248584064041539534769406952624766212096923547372350517510674341,Homo sapiens,TFDP1,tf,LoVo,None,Colon,1,TFDP1
