,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
74681|SMAD4,0.0000000000000000079233515209242473420684420447284419803818963053105020759015539303868878832744710958731361761444739889623822506085620917343924793482139371865921203037896447526949125859792045000145450962867430059073175,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
8812|KDM5A,0.0000000000000000082919964516779136763062683366959204660503458626186203223659081698312853536530449770045188208552569082963138814262050968599594346411991169692752893726389807927519648589070210384478580667538453124077317,Homo sapiens,KDM5A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM5A
63689|GLIS1,0.0000000000000000088068620473866896088851876290631926360537670233330188207521071602761542388953261521245162853312815967809658983254205653184296081879338932243230186788922041188182050401899390494368206534523170076448021,Homo sapiens,GLIS1,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS1
36104|ESR1,0.0000000000000000088280877129770607426076119178110391450369210925584207450996574116457705164959394778579105728718273044955779638466573549072782788307671055510643520445346812190291304475738146358862261447995822326090201,Homo sapiens,ESR1,tf,None,Epithelium,Mammary Gland,1,ESR1
76496|BRPF3,0.000000000000000010178858998807194921133008123969032573542620708714081935913335402286722161030130254488706110512379294544959303567977459962284342072924352503888394722652515697885648843363185410754621040433373657423689,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
42775|NPAT,0.00000000000000001611987849199680917676977623507478237494576516962959381173698066154465033702356296495576893354548018934900236992842345393685323739500510484824982286200285325842826442554720944523219022866429459918442,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
45868|CHD1,0.000000000000000018470323011183328995835188130409552048212470259098701344881389904085053377832100036659679476557120889757854181946546016930442364483842913478717427386422294120416484490174491670057672047706682600890284,Homo sapiens,CHD1,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,CHD1
39364|VDR,0.000000000000000020593613318306246647564381506457489273084396546701517235945955166157444626850380513379011539980794085718262942470041837180913930480641328142720020732950002161006584378573903269716073511622071730737545,Homo sapiens,VDR,tf,LX2,Hepatic Stellate Cell,None,1,VDR
38653|MED12,0.000000000000000020802681805219981979569618993169231891271350879361868651178018142210070089646162469966331294543646029174179120023528028401357298255182973009626702310344154764413337896140213828571189420258098801913793,Homo sapiens,MED12,predicted transcription factor,LoVo,None,Colon,1,MED12
62909|NR2F2,0.00000000000000002254587272269613632810861623317237378241304909308477406197322599185136543150970911633311710130915020758918252648128702124678326957414180587511977461372383693840967270804661215585674741708544586245193,Homo sapiens,NR2F2,tf,None,None,Liver,1,NR2F2
49447|HIF1A,0.000000000000000024343348189763798418621138851001675370234115761003223434081882714909792530488909120176626903073691075188431907840138301062823972695780736474350186377769581982918952581027601465842507294337849275789531,Homo sapiens,HIF1A,predicted chromatin regulator,T47D,Epithelium,Mammary Gland,1,HIF1A
46276|ATF3,0.000000000000000024588162513490539924242519667119197771430103399098397209720917905886888925647079997008356530884946529937109407552570257712839877123239298209138233158679089359389778244273606115928406727751443006059446,Homo sapiens,ATF3,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ATF3
72604|HEXIM1,0.000000000000000029152138368381492698378448622050660567211794498037237449233483351273969793489191470950504841329038230345986188651710916988885103891653590282228529437319850259059285404725680849962394965547107371853886,Homo sapiens,HEXIM1,other,A375,Melanoma Cell,None,1,HEXIM1
46209|CBX3,0.00000000000000003182395700395115266018535167624579541461367599279800419099526941851083080252510545590669742268808256748519884594884319780363357332699899460610614604339009071171085632097614570653421608546999430491753,Homo sapiens,CBX3,cr,HCT-116,None,Colon,1,CBX3
64917|CBX1,0.00000000000000003445821278642083512275379779945866385282938648685530955504841089227705203614845402808620938865599726420556768110220789892912572146693901293485385474434004562352666881829697344244628450513561343650317,Homo sapiens,CBX1,cr,K562,Erythroblast,Bone Marrow,1,CBX1
69799|NR1H3,0.000000000000000035186913884095507842373735293241272464565612255700038698804061937675671476517702158127631762860621062840890805867348752742640931103513977459630791426935585033934880555182703321322066649189493676166685,Homo sapiens,NR1H3,tf,HT29,colorectal adenocarcinoma,None,1,NR1H3
45967|STAT2,0.000000000000000041567997185032304569326274987366022335890764734498826312589914206259788576531491537261444158478334166377924166500908641724779120502571549042405265894083020488937070575180681579145857738921408933728798,Homo sapiens,STAT2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,STAT2
46142|SIX5,0.000000000000000045091755868015164014042921321202329927647198368207871474228471102535856778696440862261310375972557869246262265420458433778604494421589510823382831948678285641737287016915265145481548598672172695405098,Homo sapiens,SIX5,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,SIX5
46230|CEBPD,0.000000000000000048938129207714558670565120227068177331177008963608479089150541374931576702988507651044517429071621546890474259402174907019354447064234589417096344266910118970259675792732818947156741951324741468605182,Homo sapiens,CEBPD,tf,HepG2,Epithelium,Liver,1,CEBPD
63362|C11orf30,0.000000000000000053539337322595727792076299097648816222715572422028324956591763419995839314375164797843179539356948288064957700012440867384005954625939171709472920122589592838278734000856457305496258012843802800158324,Homo sapiens,C11orf30,,K562,Erythroblast,Bone Marrow,1,C11orf30
955|NANOG,0.000000000000000064501848284879028156781262713741215831361012080102702361598669321665557304267184044927141687265853576526002017835672493531841395701798747409598894204248058407767346375997918375643680581534141933744475,Homo sapiens,NANOG,tf,H1,Embryonic Stem Cell,Embryo,1,NANOG
72356|TAL1,0.000000000000000073872957754202231127611566475761593929249858751813476843690236201757400772197726118534356077287366281548367241458857715632329906881343600663444993194176112185938616648409805994454027999268042464779955,Homo sapiens,TAL1,tf,Kasumi-1,Acute myeloid leukemia,None,1,TAL1
63814|L3MBTL2,0.000000000000000090206899573375533642943936138237160066120405882798485681291468963719076264419634673668774319154462562759587514213900656201647764958748584467534829161401149090895459814388892566173023653036701593054207,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
64555|IKZF2,0.00000000000000010155733341219301401241608510073000556468875899526013111095993732466940406459381407604369588179125392520459618527862727217114849001224061436279549318972155850325060941155449507566315315091829181643626,Homo sapiens,IKZF2,tf,HEK293,Epithelium,Embryonic Kidney,1,IKZF2
64649|ZNF639,0.00000000000000012371582323564471012186411213784511409968396646062631921419635077343913590331954482721625774036977357533838737701334904863124268836572362553617544343337897420249729192395692285166684182249024198789398,Homo sapiens,ZNF639,tf,K562,Erythroblast,Bone Marrow,1,ZNF639
46235|HDAC2,0.00000000000000014612751005694798841820880057159555160925807495678896323783681316533027971982388145521045334324529461179344491119446983765249000116172818752133915623656169004723427215048156911055510222240270958360723,Homo sapiens,HDAC2,cr,HepG2,Epithelium,Liver,1,HDAC2
64091|KLF8,0.00000000000000015034541102884508441084567926122159919418249859581826548342524162789261148704672499646334271767470404743782076330495821825778787417489480407224806258585262050719785847405543343390862555572406817124914,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
64982|PATZ1,0.00000000000000017769999077034670401580086243010124584543353830428620620951529627000182827652485004213119533743673482599232488657664594803836032943379701222146365578274934929471099296179479694893101247248310085325523,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,PATZ1
62931|ZNF341,0.00000000000000020502724585595835855859281768474938162014119926574380844920320185954441748408654538609539928413665261975254519494103655875642334792969587891315409772241282768468891499161378541511800185254510805245505,Homo sapiens,ZNF341,,HEK293,Epithelium,Embryonic Kidney,1,ZNF341
50898|PAX6,0.00000000000000021265823447678969992843109082470833251804527940583075254875821917738620890825020159283187827911256636527067842792467629178985736428959552780917288705349870715726235612808203587719287734273123898939486,Homo sapiens,PAX6,tf,6540 cells,Epithelium,None,1,PAX6
35087|BCOR,0.00000000000000023097241973921075038033344339729112934519689382081655217242038432365694367100838451176243002961101883318835762786874144805951410551597461834865250106451281287245396606668217108691175167091846787621972,Homo sapiens,BCOR,both predicted transcription factor and chromatin regulator,None,B Lymphocyte,None,1,BCOR
53076|RBP2,0.00000000000000024833605400335382089027469475717703972206758055918128859362468501927747216582483056660730302842578512018883599728708790246439490473657904530299506564373430447473877211879596272948699231097954053185359,Homo sapiens,RBP2,other,U937,None,Pleura,1,RBP2
63034|PRDM10,0.00000000000000025997932521420537946631564749225447503766013154487147183594073525032824657831056278521588360343169950284019246520762815808017877688709354676523516696710375751453771140261843207481115716288942045469004,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
63525|ZFP2,0.00000000000000027764028695644491802272906108399287826221798168615430264254200269054398320924675924084882396857560612256938376929775653873699410661279327439821894427430179556453701483620303689316337902466693505971551,Homo sapiens,ZFP2,,HEK293,Epithelium,Embryonic Kidney,1,ZFP2
1226|TRRAP,0.00000000000000031904730624114260364793429770658881714091082345877740112651691702840456372379009719954639544049483730805214863045752792062286322119710894586609793160597348937527196596003753841428517058603081088137678,Homo sapiens,TRRAP,cr,HeLa,Epithelium,Cervix,1,TRRAP
63477|POLR2H,0.00000000000000031973704945684306133592888902388358584692408207045436426898406974723660917553093895280191481131238200759314464848906648044720047933274265106911116383070631757321743406473862727761946654859053269654502,Homo sapiens,POLR2H,,K562,Erythroblast,Bone Marrow,1,POLR2H
50210|DDX21,0.00000000000000035102533465118785832934515978060402996301195963470777362460182087353133596755549836354226079178070266271457555538180346087858303918872354610757796056380923557841772411898185254324023213628265384089877,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
65147|EGR2,0.0000000000000003855026036634058165171741623341402271617029730215884034967357737694138609260581126083418566510105675261115003485388768928097909559126123705172711248952986830707625558306463726182114859355800741210527,Homo sapiens,EGR2,tf,HEK293,Epithelium,Embryonic Kidney,1,EGR2
49448|EGLN2,0.00000000000000039485488382363968678371722468398179984206742063476515861894052520912622214867749408982849288338633796567008291433135825819338176816243138679451093722787129330927236792719469932663527804123831671919248,Homo sapiens,EGLN2,other,T47D,Epithelium,Mammary Gland,1,EGLN2
38591|E2F7,0.00000000000000043739094439404104269619132591959188796963258238184631255690569950546775008014626288341776631865148484547118646383940647994981913653625927194152095206961994502083959080669585963828262377886134358474924,Homo sapiens,E2F7,tf,IMR90,Fibroblast,Lung,1,E2F7
67615|ELF3,0.00000000000000049117281066298682342976335789119869842604686002926698731727048128720519680042247070969291738408333838323721829918765252345816462218547660541845352552923424217834442537973033124955857984328149880001659,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
45789|CEBPB,0.00000000000000052865847112272536836914116480542970459534366336870376800600754253681728760286339581287904033543211418515169679074618710995503279454348082603184459492584478692246397539834839813234852821976715270311823,Homo sapiens,CEBPB,tf,HepG2,Epithelium,Liver,1,CEBPB
42179|MITF,0.00000000000000080887067483688849921786059858372886467060476107143219849619646067109190997456485076013279378107925547331824399216255216349693154659969095064554561333889989382009292058615842301320153907295774312190051,Homo sapiens,MITF,tf,COLO-829,Fibroblast,Skin,1,MITF
4403|KAT8,0.00000000000000085571600331677506113955167696290323123050908484231161726336040758235729029979660569088388949107867725567955292994877893099267296036096580986468546178225379399838437196048305451599783465817807617873223,Homo sapiens,KAT8,cr,None,T Lymphocyte,Blood,1,KAT8
64425|KLF16,0.00000000000000087112057090221256377404293187051630595003628559140284787339276146728959106205753580015143055877032391636943171173590334541760603350904569377418258090497297462454089456364113742266809178408791923296914,Homo sapiens,KLF16,,K562,Erythroblast,Bone Marrow,1,KLF16
72366|TCF4,0.00000000000000089454165072917122381557363157288727956353254967777705798988134549211785797359809068672398962390097765523332431256074402790119767575447873269585309325806749613427937093892990881567534562817578896306517,Homo sapiens,TCF4,tf,Gen2.2,Plasmacytoid dendritic cell,None,1,TCF4
65123|ZFP64,0.00000000000000089797465589417225829166975073170591455454202063564966747691942951424656671990321711144492408613619357055162277932390637265121779422803458385372031461776511600537698919661523370982703071337389018593046,Homo sapiens,ZFP64,,HEK293,Epithelium,Embryonic Kidney,1,ZFP64
70928|RBBP4,0.00000000000000098119757893542549046724668581746270317706699220264920532574534511116133221171893320410703120031511210270612981508502343157067849076134251450754065091952712589042327086378235981403423560822770864825458,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
65061|ZNF554,0.0000000000000010334837431234913057038600494181340957263316927783940241426378713401771831046785530464972187064567944926836007929107196893952993360410437890643933704924398200934618582007691315588295887819213684596843,Homo sapiens,ZNF554,,HEK293,Epithelium,Embryonic Kidney,1,ZNF554
4126|HDAC6,0.0000000000000011587220312556281372467440960235425962978413148579984199325977379958489869109327564067003183011022299451154554378789472788794580977331793944678895878270302493233289060366171619242724038832174399317899,Homo sapiens,HDAC6,cr,None,T Lymphocyte,Blood,1,HDAC6
64373|ZNF740,0.0000000000000012508430598846209722849241250418816513156533611308656762390429145160757336957659708992012147401741593718192937619971984141932250474398533468704173784708059952750685186765382337314457965953620833344868,Homo sapiens,ZNF740,,K562,Erythroblast,Bone Marrow,1,ZNF740
46144|MEF2C,0.0000000000000013532592300760662781774822149460670317346978982169416711881258758722884234741996261923245725183940037566575487239854720589618291519700648383912615230999608895876790181820087301901078706058038545847111,Homo sapiens,MEF2C,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,MEF2C
45793|SREBF1,0.0000000000000015050916024537414469132403976885065589783829925059588217610744128082585407315488454357747996734552666048579876726664340528065646213511043134435130581228376202853939610703995579999248346491873037237559,Homo sapiens,SREBF1,tf,HepG2,Epithelium,Liver,1,SREBF1
7343|HNF4A,0.0000000000000015810673180180784212740915815268062087757632658124272424705302943949745064294094984272699563855117653592254680486699091911831276080653151312856853922337945593787123235338254470896081187796145324993638,Homo sapiens,HNF4A,tf,HepG2,Epithelium,Liver,1,HNF4A
2095|NFYB,0.0000000000000015855626981110794286770069098778019981328397402609719140266654592020820584488011319070814785797509296359984357560722064295539085923969688878735398136595643333864997208777755677894055196971788914611653,Homo sapiens,NFYB,tf,K562,Erythroblast,Bone Marrow,1,NFYB
63182|NBN,0.0000000000000016562827290758465479969943928701581349410967993488194625278585496416382769140519288865481693494416471129192305641508128509177255608845849932021140154166888115936201322930196940335651573045208194272036,Homo sapiens,NBN,tf,GM12878,B Lymphocyte,Blood,1,NBN
67600|KLF6,0.0000000000000016772989341848556395294526989136860465281754700732265574833586927813133663748994270781893226693882081166233694000217615505458491077179001635815358771210005640183792458404991698734199636803847800878181,Homo sapiens,KLF6,tf,CFPAC-1,original PDAC cell line,Pancreatic ductal,1,KLF6
65062|ZNF467,0.0000000000000017492514891206036084192818002058942410648528195485743862391688472353054201882139933873642585094401102732470263495848418446808513995496435939104154905304850395123994753091197699317791267948819337184457,Homo sapiens,ZNF467,,HEK293,Epithelium,Embryonic Kidney,1,ZNF467
63975|GATA4,0.0000000000000017640488259278723959066778133659871308134058792569434268386324351081193902400789321133688429684035481993330867895602230343036204891010659866597689547390024186116645461167031975153252931094185868617692,Homo sapiens,GATA4,tf,HepG2,Epithelium,Liver,1,GATA4
46123|MEF2A,0.0000000000000018973732490562761201392639262939909058356389273302597281791074566199705993976216295016058185026499849072238749389701871102340396547458201051307182478903029158945818934140365162090335240464040498100914,Homo sapiens,MEF2A,tf,GM12878,B Lymphocyte,Blood,1,MEF2A
6710|SRC,0.0000000000000020666418217866750277598345659652920718858879585447118414833768986863682961622861418002385337525079277034284672961983977993230350601432974275279416038021959921443393852413003480557329520912561379371068,Homo sapiens,SRC,not sure,OCI-Ly2,Epithelium,Mammary Gland,1,SRC
63654|SP7,0.0000000000000020710047053342665029381687214082705970912336012613810125927807284450874602605288630570525157425479800210026422614012310145396776684467577177295099557505941674096713957521135861742770654372233959793019,Homo sapiens,SP7,,HEK293,Epithelium,Embryonic Kidney,1,SP7
70174|DNMT3B,0.0000000000000022199447254825506700176908256965697270218979817622329767889255886033685060238405581079217011874264955147800570239375454272164241670244726606418466963676426712580151876488541091540934035013353455395976,Homo sapiens,DNMT3B,cr,None,Keratinocyte,Foreskin,1,DNMT3B
2813|RXRG,0.0000000000000024289716035643201927707312002312614572013344463935543414469043596968909211763244034108901738828702827423098467058764635114860961766881461790278384725825777885630103391028964559506373882579167495418407,Homo sapiens,RXRG,tf,UPR9,Promyelocytic cell,Bone Marrow,1,RXRG
63538|ZNF692,0.000000000000002712422194123346455136757902158692772747128920740533087903003943167731568956199364127131240059917703953089984594998812246321994026170297722861413757517462869589814722739540550004784172099834037350748,Homo sapiens,ZNF692,,HEK293,Epithelium,Embryonic Kidney,1,ZNF692
45656|EBF1,0.0000000000000027504950128114284927210629860687185168604754321767554656297708060069633308113607969094920740026412587216976490632342323870341996268926831488559897918976583688967553812102432998648992719453959043258096,Homo sapiens,EBF1,tf,GM12878,B Lymphocyte,Blood,1,EBF1
43400|XBP1,0.0000000000000027803761827373760723861576139283342984522947577488090725971174975100210061454122378526881191421304637517124764985787986417971761525571022529903333846305653797681304554866820043465555758945129091693695,Homo sapiens,XBP1,tf,T47D,Epithelium,Mammary Gland,1,XBP1
37123|HSF1,0.0000000000000029253746396316012261156283590839220702314174056158462156265747041245905102685733217911400540270628869495359093558561518759687155701205244048324390962985027232370482817672460357610468148836677249301447,Homo sapiens,HSF1,tf,NCI-H838,Epithelium,Lung,1,HSF1
46242|RXRA,3.0531133177191805e-15,Homo sapiens,RXRA,tf,HepG2,Epithelium,Liver,1,RXRA
49003|ELL2,3.0531133177191805e-15,Homo sapiens,ELL2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,ELL2
38712|ETS2,3.2751579226442118e-15,Homo sapiens,ETS2,tf,LoVo,None,Colon,1,ETS2
74683|ZBTB2,5.162537064506978e-15,Homo sapiens,ZBTB2,tf,GM12878,B Lymphocyte,Blood,1,ZBTB2
36842|FOXA1,5.773159728050814e-15,Homo sapiens,FOXA1,tf,MDA-MB-453,Epithelium,Mammary Gland,1,FOXA1
53630|STAT5B,8.104628079763643e-15,Homo sapiens,STAT5B,tf,None,T Lymphocyte,Blood,1,STAT5B
62946|ZNF766,8.326672684688674e-15,Homo sapiens,ZNF766,,K562,Erythroblast,Bone Marrow,1,ZNF766
63522|TARDBP,8.770761894538737e-15,Homo sapiens,TARDBP,,GM12878,B Lymphocyte,Blood,1,TARDBP
65155|ZBTB48,1.0436096431476471e-14,Homo sapiens,ZBTB48,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB48
43234|CHRM2,1.1712852909795402e-14,Homo sapiens,CHRM2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,CHRM2
62958|NFE2L2,1.404432126150823e-14,Homo sapiens,NFE2L2,tf,IMR90,Fibroblast,Lung,1,NFE2L2
76403|RELB,1.4932499681208355e-14,Homo sapiens,RELB,tf,GM12878,Lymphoblastoid,None,1,RELB
48800|KLF4,1.532107773982716e-14,Homo sapiens,KLF4,tf,None,Keratinocyte,Foreskin,1,KLF4
46243|FOSL2,1.6819878823071122e-14,Homo sapiens,FOSL2,tf,HepG2,Epithelium,Liver,1,FOSL2
65057|TGIF2,1.7430501486614958e-14,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
65127|ZNF281,1.8096635301390052e-14,Homo sapiens,ZNF281,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF281
56010|CDK12,1.8318679906315083e-14,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
49036|ERCC6,1.9817480989559044e-14,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1,ERCC6
46212|FOSL1,2.2148949341271873e-14,Homo sapiens,FOSL1,tf,HCT-116,None,Colon,1,FOSL1
49669|PROX1,2.298161660974074e-14,Homo sapiens,PROX1,tf,SW480,None,Colon,1,PROX1
62632|ZNF76,2.3370194668359545e-14,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
33679|GATA3,2.3814283878209608e-14,Homo sapiens,GATA3,tf,None,Th1,None,1,GATA3
45660|TBL1XR1,2.5091040356528538e-14,Homo sapiens,TBL1XR1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,TBL1XR1
44562|EMX1,2.7422508708241367e-14,Homo sapiens,EMX1,tf,293FT,None,Embryonic Kidney,1,EMX1
77257|ZNF75A,2.8255175976710234e-14,Homo sapiens,ZNF75A,tf,MCF-7,None,None,1,ZNF75A
36075|MYOD1,3.1252778143198157e-14,Homo sapiens,MYOD1,tf,None,Myoblast,None,1,MYOD1
46343|NFIC,3.758104938356155e-14,Homo sapiens,NFIC,tf,SK-N-SH,Neuroblastoma cell,Brain,1,NFIC
36845|AR,4.08006961549745e-14,Homo sapiens,AR,tf,MDA-MB-453,Epithelium,Mammary Gland,1,AR
4418|KAT2B,4.779510121011299e-14,Homo sapiens,KAT2B,predicted chromatin regulator,None,T Lymphocyte,Blood,1,KAT2B
72426|ORC2,5.179190409876355e-14,Homo sapiens,ORC2,tf,K562,Erythroblast,Bone Marrow,1,ORC2
52087|TRIM28,5.412337245047638e-14,Homo sapiens,TRIM28,cr,None,Hematopoietic Stem Cell,None,1,TRIM28
63822|GTF2E2,6.261657858885883e-14,Homo sapiens,GTF2E2,tf,K562,Erythroblast,Bone Marrow,1,GTF2E2
76930|CD74,6.261657858885883e-14,Homo sapiens,CD74,other,None,B Lymphocyte,None,1,CD74
65180|ZNF35,6.306066779870889e-14,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
57114|LEF1,6.877831637552845e-14,Homo sapiens,LEF1,tf,RL95-2,None,Uterus,1,LEF1
1878|RBL2,1.2667644710973036e-13,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
74573|SPIN1,1.279532035880493e-13,Homo sapiens,SPIN1,other,T778,None,None,1,SPIN1
63241|FOXK2,1.3555823130673161e-13,Homo sapiens,FOXK2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,FOXK2
5517|ARNT,1.4915846335838978e-13,Homo sapiens,ARNT,predicted transcription factor,786-O,Epithelium,Kidney,1,ARNT
76673|ZMYND8,1.6420198534206065e-13,Homo sapiens,ZMYND8,cr,DU145,Epithelium,Prostate,1,ZMYND8
38635|FOXD2,1.6503465261052952e-13,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
73970|ZNF202,1.72029057665668e-13,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
41788|EZH2,2.1149748619109232e-13,Homo sapiens,EZH2,cr,None,iPSC,None,1,EZH2
46131|RUNX3,2.1543877792851163e-13,Homo sapiens,RUNX3,tf,GM12878,B Lymphocyte,Blood,1,RUNX3
64888|NCOA1,2.449707103835408e-13,Homo sapiens,NCOA1,cr,K562,Erythroblast,Bone Marrow,1,NCOA1
65186|EGR3,2.559064071760986e-13,Homo sapiens,EGR3,,HEK293,Epithelium,Embryonic Kidney,1,EGR3
45919|ZMIZ1,2.564060075371799e-13,Homo sapiens,ZMIZ1,not sure,K562,Erythroblast,Bone Marrow,1,ZMIZ1
64303|E2F5,3.132494263979879e-13,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
63535|ZEB2,3.730349362740526e-13,Homo sapiens,ZEB2,,HEK293,Epithelium,Embryonic Kidney,1,ZEB2
74682|FOXO3,3.7769787297747826e-13,Homo sapiens,FOXO3,tf,HepG2,Epithelium,Liver,1,FOXO3
64369|MYNN,3.8558045645231687e-13,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
46306|THAP1,4.0550895974433843e-13,Homo sapiens,THAP1,tf,K562,Erythroblast,Bone Marrow,1,THAP1
48638|SPIB,4.500289030318072e-13,Homo sapiens,SPIB,tf,OCI-Ly3,B Lymphocyte,Bone Marrow,1,SPIB
64620|TRIM22,4.754530102957233e-13,Homo sapiens,TRIM22,,GM12878,B Lymphocyte,Blood,1,TRIM22
64107|KDM4B,4.858335955759685e-13,Homo sapiens,KDM4B,cr,K562,Erythroblast,Bone Marrow,1,KDM4B
42770|JUNB,5.008771175596394e-13,Homo sapiens,JUNB,tf,LoVo,None,Colon,1,JUNB
38820|BARX2,6.32993657490033e-13,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
52170|PRDM11,7.186473638398638e-13,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1,PRDM11
53419|NCOR1,8.098521853128204e-13,Homo sapiens,NCOR1,cr,Kasumi-1,Myeloblast,Blood,1,NCOR1
42752|BARX1,9.157674618620604e-13,Homo sapiens,BARX1,tf,LoVo,None,Colon,1,BARX1
72382|SIX1,9.843237336326638e-13,Homo sapiens,SIX1,other,None,Cortex,Embryonic Kidney,1,SIX1
74668|BATF,1.0023648577828226e-12,Homo sapiens,BATF,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,BATF
63270|DROSHA,1.1159961843532074e-12,Homo sapiens,DROSHA,,HepG2,Epithelium,Liver,1,DROSHA
42749|ARNTL,1.136590821460004e-12,Homo sapiens,ARNTL,predicted transcription factor,LoVo,None,Colon,1,ARNTL
63631|ZNF501,1.2574385976904523e-12,Homo sapiens,ZNF501,,HEK293,Epithelium,Embryonic Kidney,1,ZNF501
49416|RB1,1.2784218128558678e-12,Homo sapiens,RB1,tf,IMR90,Fibroblast,Lung,1,RB1
38666|ZBTB7B,1.334432564448207e-12,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
46210|TEAD4,1.4183654251098687e-12,Homo sapiens,TEAD4,tf,HCT-116,None,Colon,1,TEAD4
65120|ZBTB26,1.6013856907193258e-12,Homo sapiens,ZBTB26,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB26
77271|L3MBTL4,1.7741919045022314e-12,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
77448|H2AFX,2.085442929455894e-12,Homo sapiens,H2AFX,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,H2AFX
356|CDX2,2.911337837474548e-12,Homo sapiens,CDX2,tf,Caco-2,Epithelium,Colon,1,CDX2
39777|REPIN1,2.993605363599272e-12,Homo sapiens,REPIN1,predicted transcription factor,Kasumi-1,Myeloblast,Blood,1,REPIN1
76964|CNOT3,3.081201960242197e-12,Homo sapiens,CNOT3,tf,HCT-116,Colorectal cancer cell line,None,1,CNOT3
46115|POU2F2,3.0905278336490483e-12,Homo sapiens,POU2F2,tf,GM12878,B Lymphocyte,Blood,1,POU2F2
38739|ELF2,3.1702418468171345e-12,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
69220|SLC22A2,3.199829290423395e-12,Homo sapiens,SLC22A2,not sure,HBL1,B cell lymphoma,None,1,SLC22A2
64021|KLF13,3.213374011323822e-12,Homo sapiens,KLF13,tf,K562,Erythroblast,Bone Marrow,1,KLF13
42890|ZNF83,3.229583267483349e-12,Homo sapiens,ZNF83,tf,LoVo,None,Colon,1,ZNF83
48799|ZNF750,3.316347196857805e-12,Homo sapiens,ZNF750,tf,None,Keratinocyte,Foreskin,1,ZNF750
63875|MLLT1,3.34260397139019e-12,Homo sapiens,MLLT1,not sure,GM12878,B Lymphocyte,Blood,1,MLLT1
65114|ZNF121,3.3453240178005217e-12,Homo sapiens,ZNF121,,HEK293,Epithelium,Embryonic Kidney,1,ZNF121
38773|NFAT5,3.36952687973735e-12,Homo sapiens,NFAT5,tf,LoVo,None,Colon,1,NFAT5
63581|ADNP,4.773847983585711e-12,Homo sapiens,ADNP,tf,K562,Erythroblast,Bone Marrow,1,ADNP
74653|ZNF18,4.801214981142721e-12,Homo sapiens,ZNF18,,GM12878,B Lymphocyte,Blood,1,ZNF18
68309|NR4A1,5.2354232060736194e-12,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
64546|HNF1A,5.853095785823825e-12,Homo sapiens,HNF1A,tf,HepG2,Epithelium,Liver,1,HNF1A
