,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
42689|LHX5,0.8162063092042054,Homo sapiens,LHX5,tf,LoVo,None,Colon,1,LHX5
77019|ZNF90,0.8162063152043122,Homo sapiens,ZNF90,tf,293T,None,None,0,ZNF90
42765|HOXC8,0.8164130969720953,Homo sapiens,HOXC8,tf,LoVo,None,Colon,0,HOXC8
77159|ZNF212,0.8201752110905042,Homo sapiens,ZNF212,tf,293T,None,None,1,ZNF212
64308|ZNF837,0.8223620234039275,Homo sapiens,ZNF837,,HEK293,Epithelium,Embryonic Kidney,1,ZNF837
38835|DLX6,0.8231504053241284,Homo sapiens,DLX6,tf,LoVo,None,Colon,0,DLX6
42700|NKX2-8,0.8240294917076889,Homo sapiens,NKX2-8,tf,LoVo,None,Colon,0,NKX2-8
62531|ZNF585B,0.8240794802877869,Homo sapiens,ZNF585B,,HEK293,Epithelium,Embryonic Kidney,1,ZNF585B
65161|ZNF774,0.8277743539124065,Homo sapiens,ZNF774,,HEK293,Epithelium,Embryonic Kidney,0,ZNF774
42742|PPARA,0.8277743562691102,Homo sapiens,PPARA,tf,LoVo,None,Colon,0,PPARA
76671|SMARCA1,0.8314146307709298,Homo sapiens,SMARCA1,cr,LNCaP,Epithelium,Prostate,0,SMARCA1
42711|DR1,0.8331089491528683,Homo sapiens,DR1,tf,LoVo,None,Colon,1,DR1
38643|ERF,0.8347470465355682,Homo sapiens,ERF,tf,LoVo,None,Colon,0,ERF
42723|HOXB4,0.8349547390075018,Homo sapiens,HOXB4,tf,LoVo,None,Colon,0,HOXB4
77176|ZNF132,0.8371576958270882,Homo sapiens,ZNF132,tf,293T,None,None,1,ZNF132
77187|ZIK1,0.8372497015611506,Homo sapiens,ZIK1,tf,293T,None,None,1,ZIK1
49156|COIL,0.8383988906919553,Homo sapiens,COIL,other,HeLa,Epithelium,Cervix,1,COIL
77075|ZNF615,0.8383989998495067,Homo sapiens,ZNF615,tf,293T,None,None,1,ZNF615
62696|ZNF207,0.8387644776881329,Homo sapiens,ZNF207,,MCF-7,Epithelium,Breast,1,ZNF207
38688|NKX2-5,0.8415330674119859,Homo sapiens,NKX2-5,tf,LoVo,None,Colon,0,NKX2-5
77043|ZNF777,0.8477055986946741,Homo sapiens,ZNF777,tf,293T,None,None,1,ZNF777
63301|NKRF,0.8480752900296875,Homo sapiens,NKRF,,K562,Erythroblast,Bone Marrow,1,NKRF
77139|ZNF311,0.8481932749561781,Homo sapiens,ZNF311,other,293T,None,None,1,ZNF311
77119|ZNF442,0.848193295648632,Homo sapiens,ZNF442,tf,293T,None,None,1,ZNF442
45877|XRCC4,0.8512901480562657,Homo sapiens,XRCC4,tf,K562,Erythroblast,Bone Marrow,0,XRCC4
64879|ZBTB1,0.8515139354779698,Homo sapiens,ZBTB1,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB1
77044|ZNF776,0.8543792786213598,Homo sapiens,ZNF776,tf,293T,None,None,1,ZNF776
77035|ZNF790,0.8572506776154731,Homo sapiens,ZNF790,tf,293T,None,None,0,ZNF790
77034|ZNF791,0.8572506998681322,Homo sapiens,ZNF791,tf,293T,None,None,0,ZNF791
62558|PLRG1,0.8580903406199948,Homo sapiens,PLRG1,,HepG2,Epithelium,Liver,1,PLRG1
38791|HOXA10,0.8601198435956644,Homo sapiens,HOXA10,tf,LoVo,None,Colon,0,HOXA10
8555|PCGF6,0.8629184728188222,Homo sapiens,PCGF6,cr,HEK293T,Epithelium,Embryonic Kidney,0,PCGF6
77021|ZNF880,0.862918538096249,Homo sapiens,ZNF880,other,293T,None,None,0,ZNF880
77134|ZNF33B,0.8656490381007816,Homo sapiens,ZNF33B,tf,293T,None,None,0,ZNF33B
50036|NME2,0.8663434019186884,Homo sapiens,NME2,tf,A549,Epithelium,Lung,0,NME2
77137|ZNF333,0.8680222516819383,Homo sapiens,ZNF333,tf,293T,None,None,1,ZNF333
65212|ZNF513,0.8683137210242344,Homo sapiens,ZNF513,,HEK293,Epithelium,Embryonic Kidney,1,ZNF513
77153|ZNF25,0.8709148167478975,Homo sapiens,ZNF25,tf,293T,None,None,0,ZNF25
77126|ZNF430,0.8747303018324449,Homo sapiens,ZNF430,tf,293T,None,None,1,ZNF430
63679|ZNF423,0.8800710333031291,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
38856|ATOH1,0.88241113348039,Homo sapiens,ATOH1,tf,LoVo,None,Colon,1,ATOH1
77074|ZNF616,0.8853520690890834,Homo sapiens,ZNF616,tf,293T,None,None,1,ZNF616
8784|CHD3,0.887226565353138,Homo sapiens,CHD3,cr,K562,Erythroblast,Bone Marrow,0,CHD3
45381|CHD4,0.887226565353138,Homo sapiens,CHD4,cr,K562,Erythroblast,Bone Marrow,0,CHD4
77020|ZNF891,0.889662733263235,Homo sapiens,ZNF891,other,293T,None,None,0,ZNF891
65065|ZNF595,0.8917738935452242,Homo sapiens,ZNF595,,HEK293,Epithelium,Embryonic Kidney,1,ZNF595
38830|FEV,0.8980732643550936,Homo sapiens,FEV,tf,LoVo,None,Colon,1,FEV
8560|RYBP,0.8984909370682033,Homo sapiens,RYBP,tf,HEK293T,Epithelium,Embryonic Kidney,1,RYBP
64714|ZNF800,0.8987606419017677,Homo sapiens,ZNF800,,HEK293,Epithelium,Embryonic Kidney,1,ZNF800
65202|ZNF37A,0.9053189012728184,Homo sapiens,ZNF37A,,HEK293,Epithelium,Embryonic Kidney,1,ZNF37A
38754|GLI3,0.9053189390096692,Homo sapiens,GLI3,tf,LoVo,None,Colon,0,GLI3
49193|CSNK2A1,0.9053379102854086,Homo sapiens,CSNK2A1,other,LNCaP,Epithelium,Prostate,1,CSNK2A1
38800|RORA,0.9108634150152536,Homo sapiens,RORA,tf,LoVo,None,Colon,0,RORA
75571|HAP1,0.9110729212855576,Homo sapiens,HAP1,other,None,None,None,1,HAP1
77070|ZNF626,0.9154150885745276,Homo sapiens,ZNF626,other,293T,None,None,0,ZNF626
38747|TOX4,0.91697786426037,Homo sapiens,TOX4,tf,LoVo,None,Colon,0,TOX4
77184|ZKSCAN3,0.9214777147309908,Homo sapiens,ZKSCAN3,tf,293T,None,None,1,ZKSCAN3
62681|ZNF16,0.9235219109279491,Homo sapiens,ZNF16,,HEK293,Epithelium,Embryonic Kidney,1,ZNF16
65104|ZNF596,0.930140854353572,Homo sapiens,ZNF596,,HEK293,Epithelium,Embryonic Kidney,0,ZNF596
77018|ZNF93,0.9327395403004468,Homo sapiens,ZNF93,tf,293T,None,None,1,ZNF93
56010|CDK12,0.9358199261238276,Homo sapiens,CDK12,tf,Jurkat,T Lymphocyte,Blood,1,CDK12
41630|POLR3GL,0.9369849150821056,Homo sapiens,POLR3GL,tf,IMR90,Fibroblast,Lung,1,POLR3GL
62811|COPS2,0.9413901372758958,Homo sapiens,COPS2,,K562,Erythroblast,Bone Marrow,1,COPS2
77108|ZNF485,0.9438019572692592,Homo sapiens,ZNF485,other,293T,None,None,1,ZNF485
65166|ZNF322,0.9463815358551402,Homo sapiens,ZNF322,,HEK293,Epithelium,Embryonic Kidney,1,ZNF322
64312|PRDM2,0.9482260872055484,Homo sapiens,PRDM2,,HEK293,Epithelium,Embryonic Kidney,1,PRDM2
64289|ZSCAN23,0.9504130208409194,Homo sapiens,ZSCAN23,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN23
65165|ZNF449,0.9504819043370796,Homo sapiens,ZNF449,,HEK293,Epithelium,Embryonic Kidney,1,ZNF449
63764|ZNF48,0.9539959463838458,Homo sapiens,ZNF48,,HEK293,Epithelium,Embryonic Kidney,1,ZNF48
62900|ZNF346,0.954136296655375,Homo sapiens,ZNF346,,HEK293,Epithelium,Embryonic Kidney,1,ZNF346
65128|ZNF436,0.9600713847441316,Homo sapiens,ZNF436,,HEK293,Epithelium,Embryonic Kidney,1,ZNF436
77068|ZNF649,0.9648111575188512,Homo sapiens,ZNF649,tf,293T,None,None,1,ZNF649
72432|GUCY1B3,0.9679913832325354,Homo sapiens,GUCY1B3,other,U87,glioma cancer cell line overexpressing sGC-beta1,None,1,GUCY1B3
45630|WRNIP1,0.9691277747283841,Homo sapiens,WRNIP1,predicted chromatin regulator,GM12878,B Lymphocyte,Blood,1,WRNIP1
71951|BANP,0.974035690147772,Homo sapiens,BANP,tf,HCT-116,Human colorectal carcinoma,None,0,BANP
77102|ZNF525,0.9749421835336872,Homo sapiens,ZNF525,other,293T,None,None,1,ZNF525
77135|ZNF337,0.9794848526037272,Homo sapiens,ZNF337,tf,293T,None,None,1,ZNF337
65085|ZNF134,0.993799519635896,Homo sapiens,ZNF134,,HEK293,Epithelium,Embryonic Kidney,1,ZNF134
77131|ZNF383,0.997060390398564,Homo sapiens,ZNF383,tf,293T,None,None,1,ZNF383
42647|BHLHE41,1.0,Homo sapiens,BHLHE41,tf,LoVo,None,Colon,0,BHLHE41
42648|CAMTA1,1.0,Homo sapiens,CAMTA1,tf,LoVo,None,Colon,0,CAMTA1
42858|NKX2-3,1.0,Homo sapiens,NKX2-3,tf,LoVo,None,Colon,0,NKX2-3
42665|HIC2,1.0,Homo sapiens,HIC2,tf,LoVo,None,Colon,0,HIC2
42853|IRX2,1.0,Homo sapiens,IRX2,tf,LoVo,None,Colon,0,IRX2
42839|LCOR,1.0,Homo sapiens,LCOR,tf,LoVo,None,Colon,0,LCOR
397|IGF1R,1.0,Homo sapiens,IGF1R,not sure,DFB,Melanocyte,Skin,0,IGF1R
58996|TAF15,1.0,Homo sapiens,TAF15,not sure,HEK293,Epithelium,Embryonic Kidney,0,TAF15
42649|CREB3L1,1.0,Homo sapiens,CREB3L1,tf,LoVo,None,Colon,0,CREB3L1
42661|HES5,1.0,Homo sapiens,HES5,tf,LoVo,None,Colon,0,HES5
42662|HES7,1.0,Homo sapiens,HES7,tf,LoVo,None,Colon,0,HES7
42748|AHCTF1,1.0,Homo sapiens,AHCTF1,tf,LoVo,None,Colon,0,AHCTF1
38810|NFATC4,1.0,Homo sapiens,NFATC4,tf,LoVo,None,Colon,0,NFATC4
42740|NR2E3,1.0,Homo sapiens,NR2E3,tf,LoVo,None,Colon,0,NR2E3
42682|IRX5,1.0,Homo sapiens,IRX5,tf,LoVo,None,Colon,0,IRX5
76829|PGBD5,1.0,Homo sapiens,PGBD5,other,G-401,None,Kidney,0,PGBD5
42681|IRF8,1.0,Homo sapiens,IRF8,tf,LoVo,None,Colon,0,IRF8
38859|CEBPE,1.0,Homo sapiens,CEBPE,tf,LoVo,None,Colon,0,CEBPE
42766|ID1,1.0,Homo sapiens,ID1,tf,LoVo,None,Colon,0,ID1
42769|JAZF1,1.0,Homo sapiens,JAZF1,not sure,LoVo,None,Colon,0,JAZF1
42803|UBP1,1.0,Homo sapiens,UBP1,tf,LoVo,None,Colon,0,UBP1
38711|TRPS1,1.0,Homo sapiens,TRPS1,tf,LoVo,None,Colon,0,TRPS1
38676|HMGA1,1.0,Homo sapiens,HMGA1,tf,LoVo,None,Colon,0,HMGA1
42818|CREBL2,1.0,Homo sapiens,CREBL2,tf,LoVo,None,Colon,0,CREBL2
38660|TGIF1,1.0,Homo sapiens,TGIF1,tf,LoVo,None,Colon,0,TGIF1
42776|NR1D1,1.0,Homo sapiens,NR1D1,tf,LoVo,None,Colon,0,NR1D1
38769|TFEB,1.0,Homo sapiens,TFEB,tf,LoVo,None,Colon,0,TFEB
38748|PAX2,1.0,Homo sapiens,PAX2,tf,LoVo,None,Colon,0,PAX2
