,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
73970|ZNF202,0.000000000000000013847158190174603410358157251998269035195866268690395022245422980692402425790020830834587470897823088464931976738999754353564532400544640687783716234596824029636374601015531428660818195585481855115662,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
52774|BCL6,0.000000000000000014063116853903852122143590792782190875041546228576844027643968510675507359762913016960463631650371437018520459925536773737207783689447194906802233257752673884696204885839939395173820822635430984598518,Homo sapiens,BCL6,predicted transcription factor,None,T Lymphocyte,Tonsil,1,BCL6
73716|KMT2A,0.000000000000000015945429862822303467924612265229658759723253636142292629080869338082484449566633136673073929633666240341670654104699065587862494747616027124546775684544273376518358632020062591485672466108822969868651,Homo sapiens,KMT2A,not sure,SEM,B Lymphocyte,None,1,KMT2A
50372|SUZ12,0.000000000000000020479715182773324965028500684590451534510812996661215057792044000079011634859625868267316273851444708875132855499180235399143870080831536053043626220117228958517062450644837749214399054233642941410939,Homo sapiens,SUZ12,cr,None,Proerythroblast,Fetal Liver,1,SUZ12
68456|USF1,0.000000000000000021424121425441981729702141350181470093188327523923512134743787094466126276401552459923881393084436232999846065164146752719861516056222371476541108824510873913198026694305291176206136902972366600144774,Homo sapiens,USF1,tf,None,Erythroid Cell,None,1,USF1
74571|MAZ,0.000000000000000023405458828313635022563280895376650012858261964918584942402699908190837306317056565573050331906419704921296803340895279975200627646621562866014067656519472637191375001752554667333855145952248070562008,Homo sapiens,MAZ,tf,T778,None,None,1,MAZ
46132|EGR1,0.000000000000000025453041746355588738033919245363647835598223078819081977881938980021771181453075219669512105117185661374145923119072807825906510208892540867829337776668626906665404113350371311515020304839909390030507,Homo sapiens,EGR1,tf,GM12878,B Lymphocyte,Blood,1,EGR1
45920|HMGN3,0.000000000000000025966690122456918338574441907723760523407548237384815502838607795477776721643440623797066701687537444936352518690065308802333657857409179244752256575893747331498011700264800875031478669554065134221144,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
8412|GATA2,0.000000000000000026271692115711365883729567827400465482800401491937715297863835920681062914748439955420565440008010489225512157371845099340695186569730243838165555346572739542904494495238739496448158134330428224869855,Homo sapiens,GATA2,tf,None,Haematopoietic Progenitor Cell,Blood,1,GATA2
55895|T,0.000000000000000032438032528010129415386244901478332869090023881010566947897931596350917486351833479624516548656943178385349063508646830682457705417561838258963322652150829356014783999660345685024393729135694958176906,Homo sapiens,T,tf,None,Fibroblast,None,1,T
64917|CBX1,0.000000000000000035945655480782279261442044783724579802992136769864086995934470542320949444025507591209886627300083145966606434281248913866261374067059856261165157689853296112313329340622308198436801148481785879342508,Homo sapiens,CBX1,cr,K562,Erythroblast,Bone Marrow,1,CBX1
5194|HMGN1,0.00000000000000003655365808108793225110995820177489451510423208231056512664922277367424830264294885874474870265319353443644600686595295179753751381036108875391958804541811955458799571402418021374917623047006078741758,Homo sapiens,HMGN1,both predicted transcription factor and chromatin regulator,None,T Lymphocyte,Blood,1,HMGN1
65057|TGIF2,0.000000000000000042665514169261219814979830564097218598308539493435787487919652618214955595578041665036562911000646043885401492842826934082130207536539731080531971464502088449422064680174653297445384086642878160420366,Homo sapiens,TGIF2,tf,HepG2,Epithelium,Liver,1,TGIF2
9508|TFAP2C,0.000000000000000045649592322956309869517449425634581490474774764822340381541565415834419373314364549406438563282404349188247713645927725598458419341029409534637400657296018529927211250670145781162262002604029803702678,Homo sapiens,TFAP2C,predicted transcription factor,BT-474,Epithelium,Mammary Gland,1,TFAP2C
7341|HEY1,0.000000000000000070863039543532635546079962023299959326656538890365088220881111701931928356913509274154571061558316831704315939657442285448563711790877173640266124135543969075358325485945005774024339246247861450321907,Homo sapiens,HEY1,tf,HepG2,Epithelium,Liver,1,HEY1
74432|TFAP4,0.000000000000000073269036488429549458544317021686846619455307476065482416073820738762072943766382536117329799815098031238443663313582515855965263297044002564996652004643637671203963925668348618444254838986935522578841,Homo sapiens,TFAP4,,SNU175,Colorectal cancer cell line,None,1,TFAP4
70816|SP1,0.000000000000000083241318967269237058753453875291954191692090258048386035525507256789193448667556918985316612548644125323930275798683262169056323501082268089225523250112971600340454379867870244414656541951531730365709,Homo sapiens,SP1,predicted chromatin regulator,HCT-116,Colon cancer cell,Colon,1,SP1
49447|HIF1A,0.000000000000000085321356676000607033938349082238620549398162807250759205437469794812835464229732500702985617548392537791091417359091744351051508441217410578580273138332673520207098264184585427318799044206140917158191,Homo sapiens,HIF1A,predicted chromatin regulator,T47D,Epithelium,Mammary Gland,1,HIF1A
72855|TRAF7,0.000000000000000093686403672590936971228554624187181763611888978628353941741680146851365024171691461002962655113127487277903263886843354760098212552216652862503152143994169541792664639797826198569945183304328491558877,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
72359|ERG,0.00000000000000011235186132250789221167903529239744039307796432212440105020284777628414900514804531650249400467141063427722896331381619156726090808550959724865931724869146736900679822810926415096464085593034846655639,Homo sapiens,ERG,other,Kasumi-1,Acute myeloid leukemia,None,1,ERG
50381|NFE2,0.00000000000000013383819615578485476422314255725777974527601902496049641752679070622188150349350033587642629957963776601363786692390710260694190629839152992363625433523875308268751093325332696211697907669199999712212,Homo sapiens,NFE2,tf,None,Proerythroblast,Fetal Liver,1,NFE2
64865|ZFX,0.00000000000000013832963386285331805710886316440658052537025099913775473090696136166324977832932810256255505031263542435971544656077454319073457589702354311272220733279435515172025779409979273825780893629484278512508,Homo sapiens,ZFX,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,ZFX
8549|RNF2,0.00000000000000016827573487562313248662342659020984251198344322412778004237741717285819488700445518700306913765998648323890666388949530155852093607972182817051720022939009269079772539396122480607914877162908413550602,Homo sapiens,RNF2,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1,RNF2
74663|ZNF18,0.00000000000000017047606257363634409303499872778731584371620581124229699014827067530737927398067816920063382485107333142376144240923599323206850879990313450373390520749434931720527246293674330896218233280671370157966,Homo sapiens,ZNF18,,K562,Erythroblast,Bone Marrow,1,ZNF18
46357|ZBTB33,0.0000000000000002243716636216514594901585267379191737079502335555967446537943420213537186980010766950769776408103491597343642610021171642364143225496869207938816521406748429183676643313858072494032220100234581934723,Homo sapiens,ZBTB33,tf,SK-N-SH,Neuroblastoma cell,Brain,1,ZBTB33
42708|ATF2,0.00000000000000024234658976751537963537049658426869089515378677023152202933338900015821085961687777245619809155989782784346877924939009209515260782468772550844176633071938123769345580619643085069319319216029476001128,Homo sapiens,ATF2,predicted transcription factor,LoVo,None,Colon,1,ATF2
42722|HOXA6,0.00000000000000024625040047196407450529448331724750915338033183158316383844818712865714531967317675594936827659218041488199547459510988896720700903586588225270454486631062620311108019793795894158921194064636090668757,Homo sapiens,HOXA6,tf,LoVo,None,Colon,1,HOXA6
45779|SMARCB1,0.00000000000000025269942429312415448700208763611010440962591470837785262284524226311355216042530129819172231096982669613785749114269463961070620027923735667408308648951602483803382211856448911387909754954012774944548,Homo sapiens,SMARCB1,cr,HeLa-S3,Epithelium,Cervix,1,SMARCB1
73701|KDM2B,0.00000000000000025493820779716793162962410779906881140894133935154076231625146070920334193423416515991604813219183420648665353467194961173621118061038169490651706291201002845608703320807010871761417927458596660712706,Homo sapiens,KDM2B,cr,SEM,B Lymphocyte,None,1,KDM2B
74682|FOXO3,0.00000000000000026302490843386931359193770937678189508649941303829435968980406797729900386840007537315676946893616176773958010877725440893265733722949583397613516974417248899048339111121691838719334599870505883143886,Homo sapiens,FOXO3,tf,HepG2,Epithelium,Liver,1,FOXO3
38654|NFATC1,0.00000000000000030001876953533242105330662723825200817850325723641849006634675848960096775030174692462067313413124802181495355042516688671805911881943079652539072066310107619346242903252084011339551169631971523826094,Homo sapiens,NFATC1,tf,None,Endothelial Cell,Umbilical Vein,1,NFATC1
51864|HSF1,0.00000000000000030823348848546242561874173570856869898567003957282233884330273206075818895559286003057732133573109073885569699060844960519589400979445467687439096678124864749469553524837758523392657232907787512692026,Homo sapiens,HSF1,tf,451Lu,Melanoma Cell,None,1,HSF1
49949|KLF9,0.00000000000000032508167999465897888305482962998318683228059210828161683510130539072181126081805542695808610652294772666062632975973340516369709279071112502283498220092274122641679806658533898947267501107872405253428,Homo sapiens,KLF9,tf,GBM1A,Glioblastoma Stem Cell,None,1,KLF9
8564|TBL1X,0.00000000000000044803438861471624257967509116052052251274532650465077392421295919046335428264324817447362838454726278293798397068469501474929780909274171390323573979001088760121960776077215834334425703208546339045639,Homo sapiens,TBL1X,cr,HEK293T,Epithelium,Embryonic Kidney,1,TBL1X
52087|TRIM28,0.00000000000000046089227563258458549959226683245795161146438649580452115312791965382839880714151697241003953142262136479941938728217988064340475874837122440995537982749785493761355044794668899451278942433920107878322,Homo sapiens,TRIM28,cr,None,Hematopoietic Stem Cell,None,1,TRIM28
1226|TRRAP,0.00000000000000048469216040084773901043726755064188789361527361117568271878296192414804602007997197836569796835959273230517510563343850277967252509302935872541393533951867274656962736671626419361246571645849347102396,Homo sapiens,TRRAP,cr,HeLa,Epithelium,Cervix,1,TRRAP
37623|MYH11,0.00000000000000052901202318211951372695658138146588326810289459358289447378183287568913147951378267647026580443973392535463830084069309821816706662313038451291993458096414725967700868694394072927399441045948672848078,Homo sapiens,MYH11,not sure,ME-1,Leukemia Cell,None,1,MYH11
42775|NPAT,0.00000000000000055160629756985726265148095216839231601669671866665760671620828638036386885947184648352359195069026486225026105828850255745261454417748344978214003991777255123912663086118487848478654201078756092032404,Homo sapiens,NPAT,tf,LoVo,None,Colon,1,NPAT
46257|REST,0.00000000000000059701717097097333055129482146919413775749567550090174579798423601573319911954861038841109702439643577494133312672780862275172748766163674443727441285998386238964759833901824000367301331623796735414993,Homo sapiens,REST,tf,HepG2,Epithelium,Liver,1,REST
45793|SREBF1,0.00000000000000065714629036207783019148163505734503922203960001437216432472867715444116300217854379481083056083103130065292310562106086232593040956239916803438921419255481750579440903182058498199330419027404292119856,Homo sapiens,SREBF1,tf,HepG2,Epithelium,Liver,1,SREBF1
63410|CBX5,0.00000000000000075455340567417722786491502019914310375402348051244593700320637543219299146469550553400412102258371708957338599588308624501851994624456288989538152266826013108224163317645186606547016469991375242893473,Homo sapiens,CBX5,cr,GM12878,B Lymphocyte,Blood,1,CBX5
38658|SOX2,0.00000000000000075777444053002451943547398570616714112991763552514039120991795404255562111250113277744683123561636224672320780274810047703978607054575880930244660156514135464307536141308916926446818492032381741366289,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
35832|CTCF,0.00000000000000083663741436539301884599160282912180415011347757803501933463451359584035199577060004969917948110860548293712602759049402525677490232648450927784343780765815549476989859621905433964324682133862314931654,Homo sapiens,CTCF,tf,GM19240,Lymphoblastoid,Blood,1,CTCF
8816|KDM4A,0.00000000000000091315992459255761997063496821636814633619046320600885163942808206099096435219252479587452368567041272420274755649428269897077199392197049267005506713176878506365064494507837527741747665493623654189945,Homo sapiens,KDM4A,cr,H1,Embryonic Stem Cell,Embryo,1,KDM4A
37354|JUN,0.0000000000000010480838929570174982674587006753186830203753138781637311095550547860533079785200292511373154871577079011378508514663570958376626204550748537018115535641116698989490931550272229675729378875048298331061,Homo sapiens,JUN,tf,A549,Epithelium,Lung,1,JUN
53300|RARA,0.000000000000001448883002740642388242866684243272899856649390173301642304462281802318618695899577769429210356424037066033398762733791187468029264329393632492272769542243160439664942809002952679533546276433900879871,Homo sapiens,RARA,tf,TSU-1621-MT,None,None,1,RARA
5443|FLI1,0.0000000000000014533306151798817656054415029023156190014718002621097208727922184831647705920797337066419421681441455652797827729117424149733590147255301982337402050339913556246262613051970343345847797228252577323281,Homo sapiens,FLI1,tf,None,Endothelial Cell,Umbilical Vein,1,FLI1
1082|SMAD2/3,0.0000000000000015268957773338283734727548982850447042937779874320798881495998904758733258640262058730967728990160761680895247293437622777470363057353952933460724714301758986967438312675526087003313177529744923435756,Homo sapiens,SMAD2/3,tf,H9,Embryonic Stem Cell,Embryo,1,SMAD2/3
64751|ZBTB11,0.0000000000000016170920388704183907754275423284973440215258296205185694553269592308194081194417885285351657952023257006604109100038015652764565913097116641229242590176043548100022955437362134442664187414835785232911,Homo sapiens,ZBTB11,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB11
45895|CCNT2,0.0000000000000018803661499804930965504104856781429901360456580018531075750206969297288287212801869383652734128456143849051008288835207873450982055146948059864653621262328131914288433270112483879998179275904277072071,Homo sapiens,CCNT2,tf,K562,Erythroblast,Bone Marrow,1,CCNT2
74350|OTX2,0.0000000000000020164984393981351091201906562205580465218743564306623369237175830237875356187447731018549029520283202973164673992098720857400802316799384730144382438839545816583738449541404589316485388643822525183145,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
74681|SMAD4,2.275957200481571e-15,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
8532|VEZF1,0.0000000000000024096715626323937655389460499564079726345059153599396803673238262546385100156957420039675198194685723097922961936112013161458050030610280107505364237015134915857589189552893043703042236450987523399735,Homo sapiens,VEZF1,tf,HeLa-S3,Epithelium,Cervix,1,VEZF1
65084|SP2,0.0000000000000027744013012380314173790215289669862742010828684316826928994730740403980999506825999024161659608596035208275063716541622316625543440033317254502213277303102483369463554225438438742238568580819426846668,Homo sapiens,SP2,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,SP2
56054|ATF1,0.0000000000000028385423823730103302466563825312175294876870008780515130271957959431865503592201517417165251151613475830696676518502721682593272831319772183452084945726490745556223248237379580321232160825439917337131,Homo sapiens,ATF1,tf,HepG2,Epithelium,Liver,1,ATF1
50163|TBP,3.2751579226442118e-15,Homo sapiens,TBP,tf,K562,Erythroblast,Bone Marrow,1,TBP
71041|ZNF143,3.6637359812630166e-15,Homo sapiens,ZNF143,predicted transcription factor,MCF-7,MCF 7 Cells,None,1,ZNF143
9317|SMC1A,3.885780586188048e-15,Homo sapiens,SMC1A,predicted chromatin regulator,BCBL1,B cell lymphoma,None,1,SMC1A
74686|KLF10,4.107825191113079e-15,Homo sapiens,KLF10,tf,HepG2,Epithelium,Liver,1,KLF10
41831|ZBTB17,4.107825191113079e-15,Homo sapiens,ZBTB17,tf,MDA-MD-231,Epithelium,Mammary Gland,1,ZBTB17
42715|GLI2,4.218847493575595e-15,Homo sapiens,GLI2,tf,LoVo,None,Colon,1,GLI2
71069|MBD3,5.2735593669694936e-15,Homo sapiens,MBD3,cr,HeLa,Epithelium,Cervix,1,MBD3
58805|MYB,5.495603971894525e-15,Homo sapiens,MYB,tf,None,Th1,None,1,MYB
76527|EPC1,5.6066262743570405e-15,Homo sapiens,EPC1,tf,K562,Lymphoblast,None,1,EPC1
50412|KLF11,5.773159728050814e-15,Homo sapiens,KLF11,tf,hMADS-3,Adipocyte,Adipose,1,KLF11
63685|ZBTB8A,5.773159728050814e-15,Homo sapiens,ZBTB8A,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB8A
44562|EMX1,6.217248937900877e-15,Homo sapiens,EMX1,tf,293FT,None,Embryonic Kidney,1,EMX1
46148|SRF,6.5503158452884236e-15,Homo sapiens,SRF,tf,GM12878,B Lymphocyte,Blood,1,SRF
46052|NR3C1,6.5503158452884236e-15,Homo sapiens,NR3C1,tf,A549,Epithelium,Lung,0,NR3C1
46340|FOXP2,6.8833827526759706e-15,Homo sapiens,FOXP2,tf,SK-N-MC,None,Brain,1,FOXP2
63730|H2AFZ,7.271960811294775e-15,Homo sapiens,H2AFZ,,KMS11,None,None,1,H2AFZ
74670|ZNF639,7.716050021144838e-15,Homo sapiens,ZNF639,tf,K562,Erythroblast,Bone Marrow,1,ZNF639
53630|STAT5B,7.827072323607354e-15,Homo sapiens,STAT5B,tf,None,T Lymphocyte,Blood,1,STAT5B
56265|AR,8.104628079763643e-15,Homo sapiens,AR,tf,CWR22Pc,Epithelium,Prostate,1,AR
70966|MED12,8.326672684688674e-15,Homo sapiens,MED12,predicted transcription factor,None,Progenitor Cells,None,1,MED12
48755|CBX8,8.548717289613705e-15,Homo sapiens,CBX8,cr,PC-3,Epithelium,Prostate,1,CBX8
76529|MBTD1,9.048317650695026e-15,Homo sapiens,MBTD1,other,K562,Lymphoblast,None,1,MBTD1
35087|BCOR,9.2148511043888e-15,Homo sapiens,BCOR,both predicted transcription factor and chromatin regulator,None,B Lymphocyte,None,1,BCOR
45625|NFYB,1.0269562977782698e-14,Homo sapiens,NFYB,tf,GM12878,B Lymphocyte,Blood,1,NFYB
53493|SOX9,1.0602629885170245e-14,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
65214|GLIS1,1.1324274851176597e-14,Homo sapiens,GLIS1,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS1
42774|NFYC,1.3655743202889425e-14,Homo sapiens,NFYC,tf,LoVo,None,Colon,1,NFYC
37602|TCF12,1.8096635301390052e-14,Homo sapiens,TCF12,tf,ME-1,Leukemia Cell,None,1,TCF12
75273|ZBTB48,1.9817480989559044e-14,Homo sapiens,ZBTB48,,U2OS,None,None,1,ZBTB48
72878|MYF5,2.4480417692984702e-14,Homo sapiens,MYF5,tf,Rh18,rhabdomyosarcoma,None,1,MYF5
65120|ZBTB26,2.5923707624997405e-14,Homo sapiens,ZBTB26,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB26
41290|STAT1,2.681188604469753e-14,Homo sapiens,STAT1,tf,None,Monocyte,Blood,1,STAT1
46230|CEBPD,2.8754776337791554e-14,Homo sapiens,CEBPD,tf,HepG2,Epithelium,Liver,1,CEBPD
68051|NFKB1,3.086420008457935e-14,Homo sapiens,NFKB1,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB1
38773|NFAT5,3.275157922644212e-14,Homo sapiens,NFAT5,tf,LoVo,None,Colon,1,NFAT5
36842|FOXA1,3.314015728506092e-14,Homo sapiens,FOXA1,tf,MDA-MB-453,Epithelium,Mammary Gland,1,FOXA1
38591|E2F7,3.835820550079916e-14,Homo sapiens,E2F7,tf,IMR90,Fibroblast,Lung,1,E2F7
2094|NFYA,3.980149543281186e-14,Homo sapiens,NFYA,tf,K562,Erythroblast,Bone Marrow,1,NFYA
46142|SIX5,5.92303983637521e-14,Homo sapiens,SIX5,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,SIX5
36141|TP63,6.056266599330229e-14,Homo sapiens,TP63,predicted transcription factor,None,Keratinocyte,None,0,TP63
45762|CEBPB,6.233902283270254e-14,Homo sapiens,CEBPB,tf,HeLa-S3,Epithelium,Cervix,1,CEBPB
65156|ZSCAN22,6.783462680459706e-14,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
43099|RUNX1,7.09432512735475e-14,Homo sapiens,RUNX1,tf,CUTLL1,T Lymphocyte,Blood,1,RUNX1
53673|NIPBL,7.294165271787278e-14,Homo sapiens,NIPBL,not sure,None,Embryonic Stem Cell,None,1,NIPBL
48263|CEBPA,7.299716386910404e-14,Homo sapiens,CEBPA,tf,GM12878,B Lymphocyte,Blood,1,CEBPA
56821|TFAP2A,7.66053886991358e-14,Homo sapiens,TFAP2A,predicted transcription factor,None,Neural crest cell,Cranial,1,TFAP2A
50210|DDX21,8.465450562766819e-14,Homo sapiens,DDX21,predicted chromatin regulator,HEK293,Epithelium,Embryonic Kidney,1,DDX21
36104|ESR1,9.520162436160717e-14,Homo sapiens,ESR1,tf,None,Epithelium,Mammary Gland,1,ESR1
42714|ETV5,9.592326932761353e-14,Homo sapiens,ETV5,tf,LoVo,None,Colon,1,ETV5
42725|IRF1,1.712519015484304e-13,Homo sapiens,IRF1,tf,LoVo,None,Colon,1,IRF1
9230|CBX3,1.7302825838783065e-13,Homo sapiens,CBX3,cr,HCT-116,None,Colon,1,CBX3
68455|USF2,1.7469359292476838e-13,Homo sapiens,USF2,tf,None,Erythroid Cell,None,0,USF2
8807|CHD1,1.9662049766111522e-13,Homo sapiens,CHD1,predicted chromatin regulator,H1,Embryonic Stem Cell,Embryo,1,CHD1
1208|DDX5,2.2504220709151923e-13,Homo sapiens,DDX5,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,DDX5
62632|ZNF76,2.449707103835408e-13,Homo sapiens,ZNF76,predicted transcription factor,HEK293,Epithelium,Embryonic Kidney,1,ZNF76
65122|ZFP64,2.728373083016322e-13,Homo sapiens,ZFP64,,HEK293,Epithelium,Embryonic Kidney,1,ZFP64
45683|GTF2F1,2.7333690866271354e-13,Homo sapiens,GTF2F1,tf,H1,Embryonic Stem Cell,Embryo,1,GTF2F1
39350|KLF1,3.209099652679015e-13,Homo sapiens,KLF1,predicted transcription factor,None,Erythroid Cell,None,1,KLF1
33988|TET3,3.355093980417223e-13,Homo sapiens,TET3,cr,HEK293T,Epithelium,Embryonic Kidney,1,TET3
46173|NANOG,3.8574698990601064e-13,Homo sapiens,NANOG,tf,H1,Embryonic Stem Cell,Embryo,1,NANOG
47598|GATA4,4.3348657996489237e-13,Homo sapiens,GATA4,tf,AGS,Epithelium,Stomach,1,GATA4
33679|GATA3,4.924949337237194e-13,Homo sapiens,GATA3,tf,None,Th1,None,1,GATA3
38824|MNT,5.141997938551413e-13,Homo sapiens,MNT,tf,LoVo,None,Colon,1,MNT
55543|RAG2,5.311306949806749e-13,Homo sapiens,RAG2,cr,None,Thymocyte,None,1,RAG2
52153|FAIRE,5.506151090628464e-13,Homo sapiens,FAIRE,other,None,Macrophage,None,1,FAIRE
64112|SMARCA4,6.440958877362846e-13,Homo sapiens,SMARCA4,cr,K562,Erythroblast,Bone Marrow,1,SMARCA4
55779|CTCFL,7.090439346768562e-13,Homo sapiens,CTCFL,predicted transcription factor,Ovcar8,None,None,1,CTCFL
75840|MYCN,7.214229214014267e-13,Homo sapiens,MYCN,tf,Rh4,rhabdomyosarcoma,None,1,MYCN
76859|IRAK1,7.252531908363835e-13,Homo sapiens,IRAK1,other,HEK293,Epithelium,Embryonic Kidney,1,IRAK1
48576|KDM6B,7.74880160037128e-13,Homo sapiens,KDM6B,cr,CUTLL1,T Lymphocyte,Blood,1,KDM6B
64302|E2F5,8.331113576787175e-13,Homo sapiens,E2F5,,K562,Erythroblast,Bone Marrow,1,E2F5
64317|ETV4,9.61564161627848e-13,Homo sapiens,ETV4,tf,HepG2,Epithelium,Liver,1,ETV4
63155|GABP,1.2163048346280902e-12,Homo sapiens,GABP,,HepG2,Epithelium,Liver,1,GABP
76496|BRPF3,1.2389533843304434e-12,Homo sapiens,BRPF3,other,RKO,Epithelium,Colon,1,BRPF3
76568|UHRF2,1.4418466420806908e-12,Homo sapiens,UHRF2,other,293T,None,None,1,UHRF2
63814|L3MBTL2,1.4477863352624354e-12,Homo sapiens,L3MBTL2,predicted chromatin regulator,K562,Erythroblast,Bone Marrow,1,L3MBTL2
46139|ZEB1,1.511846203783307e-12,Homo sapiens,ZEB1,tf,GM12878,B Lymphocyte,Blood,1,ZEB1
50434|ELK3,1.6673884495332914e-12,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
76965|CNOT3,1.8104406862562428e-12,Homo sapiens,CNOT3,tf,None,None,Snap-frozen tissue,1,CNOT3
65186|EGR3,1.979250097150498e-12,Homo sapiens,EGR3,,HEK293,Epithelium,Embryonic Kidney,1,EGR3
47601|KLF5,2.036759649826081e-12,Homo sapiens,KLF5,tf,KATO III,None,Stomach,1,KLF5
566|VDR,2.120748021638974e-12,Homo sapiens,VDR,tf,GM10861,Lymphocyte,Blood,1,VDR
4929|TAFII,2.3296364837221972e-12,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
46241|MYBL2,2.6128543773040747e-12,Homo sapiens,MYBL2,tf,HepG2,Epithelium,Liver,1,MYBL2
46157|POU2F2,3.3330560533784137e-12,Homo sapiens,POU2F2,tf,GM12891,Lymphoblastoid,Blood,1,POU2F2
69220|SLC22A2,3.4561242756581123e-12,Homo sapiens,SLC22A2,not sure,HBL1,B cell lymphoma,None,1,SLC22A2
41788|EZH2,4.180544799226027e-12,Homo sapiens,EZH2,cr,None,iPSC,None,1,EZH2
71747|SOX4,4.3621772860547026e-12,Homo sapiens,SOX4,tf,None,Fibroblast,Fetal Lung,1,SOX4
68977|PR,4.619693516616508e-12,Homo sapiens,PR,predicted transcription factor,T47D,None,Breast,1,PR
64981|PATZ1,4.897915406587572e-12,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,PATZ1
63903|ZXDB,5.046685291887343e-12,Homo sapiens,ZXDB,,HEK293,Epithelium,Embryonic Kidney,1,ZXDB
42720|HOXA4,5.709155370681174e-12,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
45636|ELK1,6.022848886289012e-12,Homo sapiens,ELK1,tf,GM12878,B Lymphocyte,Blood,1,ELK1
44026|AGO1,6.156686271907574e-12,Homo sapiens,AGO1,other,PC-3,Epithelium,Prostate,1,AGO1
42770|JUNB,6.293798815448781e-12,Homo sapiens,JUNB,tf,LoVo,None,Colon,1,JUNB
64556|IKZF2,6.523726003848651e-12,Homo sapiens,IKZF2,tf,HEK293,Epithelium,Embryonic Kidney,1,IKZF2
76469|PHF2,7.003009283579331e-12,Homo sapiens,PHF2,tf,None,Mesenchymal Cell,None,1,PHF2
42367|STAG1,7.700395876497623e-12,Homo sapiens,STAG1,not sure,GM18486,Lymphoblastoid,Blood,1,STAG1
75836|RAD21,7.81236186853107e-12,Homo sapiens,RAD21,not sure,Rh4,rhabdomyosarcoma,None,1,RAD21
46243|FOSL2,8.62837579163056e-12,Homo sapiens,FOSL2,tf,HepG2,Epithelium,Liver,1,FOSL2
46358|PBX3,9.7987729041904e-12,Homo sapiens,PBX3,tf,SK-N-SH,Neuroblastoma cell,Brain,1,PBX3
36804|NR2F2,1.1815382006119535e-11,Homo sapiens,NR2F2,tf,MCF-7,Epithelium,Breast,1,NR2F2
72366|TCF4,1.2528866832894892e-11,Homo sapiens,TCF4,tf,Gen2.2,Plasmacytoid dendritic cell,None,1,TCF4
63825|GLIS2,1.3102852136626097e-11,Homo sapiens,GLIS2,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS2
74906|POLR3D,1.3232359652448622e-11,Homo sapiens,POLR3D,tf,THP-1,Macrophage,None,1,POLR3D
64094|CTBP1,1.3910095297831049e-11,Homo sapiens,CTBP1,tf,MCF-7,Epithelium,Breast,1,CTBP1
4403|KAT8,1.439032226713266e-11,Homo sapiens,KAT8,cr,None,T Lymphocyte,Blood,1,KAT8
52683|FOXA2,1.5397516595072602e-11,Homo sapiens,FOXA2,tf,CyT49,Embryonic Stem Cell,Embryo,1,FOXA2
57092|HEXIM1,1.7644774530367613e-11,Homo sapiens,HEXIM1,other,HCT-116,None,Colon,1,HEXIM1
64144|NFRKB,2.0668966538295308e-11,Homo sapiens,NFRKB,,K562,Erythroblast,Bone Marrow,1,NFRKB
63295|ZNF335,2.1618040690896123e-11,Homo sapiens,ZNF335,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF335
2110|PRAME,2.241890006970948e-11,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
64798|CREM,3.439110107805732e-11,Homo sapiens,CREM,tf,HepG2,Epithelium,Liver,1,CREM
45880|JUND,3.666572601090934e-11,Homo sapiens,JUND,tf,K562,Erythroblast,Bone Marrow,1,JUND
48634|SPIB,3.757844035945368e-11,Homo sapiens,SPIB,tf,H929,B Lymphocyte,Bone Marrow,1,SPIB
74643|NFATC3,4.556505173169967e-11,Homo sapiens,NFATC3,tf,HepG2,Epithelium,Liver,1,NFATC3
38704|HINFP,4.811917531100107e-11,Homo sapiens,HINFP,tf,LoVo,None,Colon,1,HINFP
